"","Group","crop","species","ECO_NAME"
"2430","Trees","Pine","Pinus monticola","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"2431","Trees","Pine","Pinus monticola","Okanagan"
"2432","Trees","Pine","Pinus monticola","Canadian Rocky Mountains"
"2433","Trees","Pine","Pinus monticola","Pacific Northwest Coast"
"2434","Trees","Pine","Pinus ponderosa","Okanagan"
"2435","Trees","Pine","Pinus ponderosa","Montane Cordillera"
"2436","Trees","Pine","Pinus ponderosa","Canadian Rocky Mountains"
"2437","Trees","Pine","Pinus resinosa","Superior Mixed Forest"
"2438","Trees","Pine","Pinus resinosa","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"2439","Trees","Pine","Pinus resinosa","Great Lakes"
"2440","Trees","Pine","Pinus resinosa","Boreal Shield"
"2441","Trees","Pine","Pinus resinosa","Boreal Shield"
"2442","Trees","Pine","Pinus resinosa","St. Lawrence - Champlain Valley"
"2443","Trees","Pine","Pinus resinosa","Northern Appalachian / Acadian"
"2444","Trees","Pine","Pinus resinosa","Northern Tallgrass Prairie"
"2445","Trees","Pine","Pinus rigida","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"2446","Trees","Pine","Pinus rigida","Great Lakes"
"2447","Trees","Pine","Pinus rigida","St. Lawrence - Champlain Valley"
"2448","Trees","Pine","Pinus rigida","Eastern Taiga Shield"
"2449","Trees","Pine","Pinus strobus","Superior Mixed Forest"
"2450","Trees","Pine","Pinus strobus","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"2451","Trees","Pine","Pinus strobus","Great Lakes"
"2452","Trees","Pine","Pinus strobus","Great Lakes"
"2453","Trees","Pine","Pinus strobus","Great Lakes"
"2454","Trees","Pine","Pinus strobus","Great Lakes"
"2455","Trees","Pine","Pinus strobus","Great Lakes"
"2456","Trees","Pine","Pinus strobus","Great Lakes"
"2457","Trees","Pine","Pinus strobus","Great Lakes"
"2458","Trees","Pine","Pinus strobus","Great Lakes"
"2459","Trees","Pine","Pinus strobus","Great Lakes"
"2460","Trees","Pine","Pinus strobus","Great Lakes"
"2461","Trees","Pine","Pinus strobus","Great Lakes"
"2462","Trees","Pine","Pinus strobus","Great Lakes"
"2463","Trees","Pine","Pinus strobus","Great Lakes"
"2464","Trees","Pine","Pinus strobus","Great Lakes"
"2465","Trees","Pine","Pinus strobus","Great Lakes"
"2466","Trees","Pine","Pinus strobus","Great Lakes"
"2467","Trees","Pine","Pinus strobus","Great Lakes"
"2468","Trees","Pine","Pinus strobus","Great Lakes"
"2469","Trees","Pine","Pinus strobus","Great Lakes"
"2470","Trees","Pine","Pinus strobus","Great Lakes"
"2471","Trees","Pine","Pinus strobus","Great Lakes"
"2472","Trees","Pine","Pinus strobus","Great Lakes"
"2473","Trees","Pine","Pinus strobus","Great Lakes"
"2474","Trees","Pine","Pinus strobus","Great Lakes"
"2475","Trees","Pine","Pinus strobus","Great Lakes"
"2476","Trees","Pine","Pinus strobus","Great Lakes"
"2477","Trees","Pine","Pinus strobus","Great Lakes"
"2478","Trees","Pine","Pinus strobus","Great Lakes"
"2479","Trees","Pine","Pinus strobus","Great Lakes"
"2480","Trees","Pine","Pinus strobus","Great Lakes"
"2481","Trees","Pine","Pinus strobus","Great Lakes"
"2482","Trees","Pine","Pinus strobus","Great Lakes"
"2483","Trees","Pine","Pinus strobus","Great Lakes"
"2484","Trees","Pine","Pinus strobus","Great Lakes"
"2485","Trees","Pine","Pinus strobus","Great Lakes"
"2486","Trees","Pine","Pinus strobus","Great Lakes"
"2487","Trees","Pine","Pinus strobus","Great Lakes"
"2488","Trees","Pine","Pinus strobus","Great Lakes"
"2489","Trees","Pine","Pinus strobus","Great Lakes"
"2490","Trees","Pine","Pinus strobus","Great Lakes"
"2491","Trees","Pine","Pinus strobus","Great Lakes"
"2492","Trees","Pine","Pinus strobus","Great Lakes"
"2493","Trees","Pine","Pinus strobus","Great Lakes"
"2494","Trees","Pine","Pinus strobus","Great Lakes"
"2495","Trees","Pine","Pinus strobus","Great Lakes"
"2496","Trees","Pine","Pinus strobus","Great Lakes"
"2497","Trees","Pine","Pinus strobus","Great Lakes"
"2498","Trees","Pine","Pinus strobus","Great Lakes"
"2499","Trees","Pine","Pinus strobus","Great Lakes"
"2500","Trees","Pine","Pinus strobus","Great Lakes"
"2501","Trees","Pine","Pinus strobus","Great Lakes"
"2502","Trees","Pine","Pinus strobus","Great Lakes"
"2503","Trees","Pine","Pinus strobus","Great Lakes"
"2504","Trees","Pine","Pinus strobus","Great Lakes"
"2505","Trees","Pine","Pinus strobus","Great Lakes"
"2506","Trees","Pine","Pinus strobus","Great Lakes"
"2507","Trees","Pine","Pinus strobus","Great Lakes"
"2508","Trees","Pine","Pinus strobus","Great Lakes"
"2509","Trees","Pine","Pinus strobus","Great Lakes"
"2510","Trees","Pine","Pinus strobus","Great Lakes"
"2511","Trees","Pine","Pinus strobus","Great Lakes"
"2512","Trees","Pine","Pinus strobus","Great Lakes"
"2513","Trees","Pine","Pinus strobus","Great Lakes"
"2514","Trees","Pine","Pinus strobus","Great Lakes"
"2515","Trees","Pine","Pinus strobus","Great Lakes"
"2516","Trees","Pine","Pinus strobus","Great Lakes"
"2517","Trees","Pine","Pinus strobus","Great Lakes"
"2518","Trees","Pine","Pinus strobus","Great Lakes"
"2519","Trees","Pine","Pinus strobus","Great Lakes"
"2520","Trees","Pine","Pinus strobus","Great Lakes"
"2521","Trees","Pine","Pinus strobus","Great Lakes"
"2522","Trees","Pine","Pinus strobus","Great Lakes"
"2523","Trees","Pine","Pinus strobus","Great Lakes"
"2524","Trees","Pine","Pinus strobus","Great Lakes"
"2525","Trees","Pine","Pinus strobus","Great Lakes"
"2526","Trees","Pine","Pinus strobus","Great Lakes"
"2527","Trees","Pine","Pinus strobus","Great Lakes"
"2528","Trees","Pine","Pinus strobus","Great Lakes"
"2529","Trees","Pine","Pinus strobus","Great Lakes"
"2530","Trees","Pine","Pinus strobus","Great Lakes"
"2531","Trees","Pine","Pinus strobus","Great Lakes"
"2532","Trees","Pine","Pinus strobus","Great Lakes"
"2533","Trees","Pine","Pinus strobus","Great Lakes"
"2534","Trees","Pine","Pinus strobus","Great Lakes"
"2535","Trees","Pine","Pinus strobus","Great Lakes"
"2536","Trees","Pine","Pinus strobus","Great Lakes"
"2537","Trees","Pine","Pinus strobus","Great Lakes"
"2538","Trees","Pine","Pinus strobus","Great Lakes"
"2539","Trees","Pine","Pinus strobus","Great Lakes"
"2540","Trees","Pine","Pinus strobus","Great Lakes"
"2541","Trees","Pine","Pinus strobus","Great Lakes"
"2542","Trees","Pine","Pinus strobus","Great Lakes"
"2543","Trees","Pine","Pinus strobus","Great Lakes"
"2544","Trees","Pine","Pinus strobus","Great Lakes"
"2545","Trees","Pine","Pinus strobus","Great Lakes"
"2546","Trees","Pine","Pinus strobus","Great Lakes"
"2547","Trees","Pine","Pinus strobus","Great Lakes"
"2548","Trees","Pine","Pinus strobus","Great Lakes"
"2549","Trees","Pine","Pinus strobus","Great Lakes"
"2550","Trees","Pine","Pinus strobus","Great Lakes"
"2551","Trees","Pine","Pinus strobus","Great Lakes"
"2552","Trees","Pine","Pinus strobus","Great Lakes"
"2553","Trees","Pine","Pinus strobus","Great Lakes"
"2554","Trees","Pine","Pinus strobus","Great Lakes"
"2555","Trees","Pine","Pinus strobus","Great Lakes"
"2556","Trees","Pine","Pinus strobus","Great Lakes"
"2557","Trees","Pine","Pinus strobus","Great Lakes"
"2558","Trees","Pine","Pinus strobus","Great Lakes"
"2559","Trees","Pine","Pinus strobus","Boreal Shield"
"2560","Trees","Pine","Pinus strobus","Boreal Shield"
"2561","Trees","Pine","Pinus strobus","Boreal Shield"
"2562","Trees","Pine","Pinus strobus","St. Lawrence - Champlain Valley"
"2563","Trees","Pine","Pinus strobus","Northern Appalachian / Acadian"
"2564","Trees","Pine","Pinus strobus","Northern Tallgrass Prairie"
"2565","Grasses","Bluegrass","Poa abbreviata","Northern Arctic"
"2566","Grasses","Bluegrass","Poa abbreviata","Boreal Cordillera"
"2567","Grasses","Bluegrass","Poa abbreviata","Arctic Cordillera"
"2568","Grasses","Bluegrass","Poa abbreviata","Yukon Plateau And Flats"
"2569","Grasses","Bluegrass","Poa abbreviata","Alaska-Yukon Arctic"
"2570","Grasses","Bluegrass","Poa abbreviata","Canadian Rocky Mountains"
"2571","Grasses","Bluegrass","Poa abbreviata","Boreal Shield"
"2572","Grasses","Bluegrass","Poa alpina","Boreal Cordillera"
"2573","Grasses","Bluegrass","Poa alpina","Taiga Cordillera"
"2574","Grasses","Bluegrass","Poa alpina","Northern Arctic"
"2575","Grasses","Bluegrass","Poa alpina","Hudson Plains"
"2576","Grasses","Bluegrass","Poa alpina","Western Taiga Shield"
"2577","Grasses","Bluegrass","Poa alpina","Boreal Shield"
"2578","Grasses","Bluegrass","Poa alpina","Arctic Cordillera"
"2579","Grasses","Bluegrass","Poa alpina","Southern Arctic"
"2580","Grasses","Bluegrass","Poa alpina","North Cascades"
"2581","Grasses","Bluegrass","Poa alpina","Eastern Taiga Shield"
"2582","Grasses","Bluegrass","Poa alpina","Canadian Rocky Mountains"
"2583","Grasses","Bluegrass","Poa alpina","Alaska-Yukon Arctic"
"2584","Grasses","Bluegrass","Poa alpina","Boreal Plains"
"2585","Grasses","Bluegrass","Poa alpina","Montane Cordillera"
"2586","Grasses","Bluegrass","Poa alpina","Okanagan"
"2587","Grasses","Bluegrass","Poa alpina","Pacific Northwest Coast"
"2588","Grasses","Bluegrass","Poa alpina","Alaska Range"
"2589","Grasses","Bluegrass","Poa alpina","S.E. Alaska - B.C. Coastal Forest And Mountains"
"2590","Grasses","Bluegrass","Poa alpina","Yukon Plateau And Flats"
"2591","Grasses","Bluegrass","Poa alpina","Taiga Plains"
"2592","Grasses","Bluegrass","Poa alpina","Northern Tallgrass Prairie"
"2593","Grasses","Bluegrass","Poa alpina","Northern Appalachian / Acadian"
"2594","Grasses","Bluegrass","Poa alsodes","Northern Appalachian / Acadian"
"2595","Grasses","Bluegrass","Poa alsodes","Boreal Shield"
"2596","Grasses","Bluegrass","Poa alsodes","St. Lawrence - Champlain Valley"
"2597","Grasses","Bluegrass","Poa alsodes","Great Lakes"
"2598","Grasses","Bluegrass","Poa arida","Montane Cordillera"
"2599","Grasses","Bluegrass","Poa arida","Aspen Parkland"
"2600","Grasses","Bluegrass","Poa arida","Fescue-Mixed Grass Prairie"
"2601","Grasses","Bluegrass","Poa arida","Boreal Plains"
"2602","Grasses","Bluegrass","Poa arida","Northern Great Plains Steppe"
"2603","Grasses","Bluegrass","Poa arida","Canadian Rocky Mountains"
"2604","Grasses","Bluegrass","Poa confinis","S.E. Alaska - B.C. Coastal Forest And Mountains"
"2605","Grasses","Bluegrass","Poa confinis","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"2606","Grasses","Bluegrass","Poa confinis","Pacific Northwest Coast"
"2607","Grasses","Bluegrass","Poa confinis","North Cascades"
"2608","Grasses","Bluegrass","Poa cusickii","Boreal Cordillera"
"2609","Grasses","Bluegrass","Poa cusickii","Fescue-Mixed Grass Prairie"
"2610","Grasses","Bluegrass","Poa cusickii","Northern Great Plains Steppe"
"2611","Grasses","Bluegrass","Poa cusickii","Montane Cordillera"
"2612","Grasses","Bluegrass","Poa cusickii","North Cascades"
"2613","Grasses","Bluegrass","Poa cusickii","Canadian Rocky Mountains"
"2614","Grasses","Bluegrass","Poa cusickii","Boreal Plains"
"2615","Grasses","Bluegrass","Poa cusickii","S.E. Alaska - B.C. Coastal Forest And Mountains"
"2616","Grasses","Bluegrass","Poa cusickii","Pacific Northwest Coast"
"2617","Grasses","Bluegrass","Poa cusickii","Okanagan"
"2618","Grasses","Bluegrass","Poa cusickii","Western Taiga Shield"
"2619","Grasses","Bluegrass","Poa cusickii","Aspen Parkland"
"2620","Grasses","Bluegrass","Poa gaspensis","Eastern Taiga Shield"
"2621","Grasses","Bluegrass","Poa hartzii","Southern Arctic"
"2622","Grasses","Bluegrass","Poa hartzii","Northern Arctic"
"2623","Grasses","Bluegrass","Poa hartzii","Arctic Cordillera"
"2624","Grasses","Bluegrass","Poa howellii","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"2625","Grasses","Bluegrass","Poa juncifolia","Montane Cordillera"
"2626","Grasses","Bluegrass","Poa juncifolia","Okanagan"
"2627","Grasses","Bluegrass","Poa juncifolia","Boreal Plains"
"2628","Grasses","Bluegrass","Poa juncifolia","Canadian Rocky Mountains"
"2629","Grasses","Bluegrass","Poa juncifolia","Boreal Cordillera"
"2630","Grasses","Bluegrass","Poa juncifolia","Aspen Parkland"
"2631","Grasses","Bluegrass","Poa juncifolia","Fescue-Mixed Grass Prairie"
"2632","Grasses","Bluegrass","Poa juncifolia","Northern Great Plains Steppe"
"2633","Grasses","Bluegrass","Poa laxa","Canadian Rocky Mountains"
"2634","Grasses","Bluegrass","Poa leptocoma","Canadian Rocky Mountains"
"2635","Grasses","Bluegrass","Poa leptocoma","Boreal Cordillera"
"2636","Grasses","Bluegrass","Poa leptocoma","Montane Cordillera"
"2637","Grasses","Bluegrass","Poa leptocoma","Okanagan"
"2638","Grasses","Bluegrass","Poa leptocoma","Boreal Plains"
"2639","Grasses","Bluegrass","Poa leptocoma","Pacific Northwest Coast"
"2640","Grasses","Bluegrass","Poa leptocoma","S.E. Alaska - B.C. Coastal Forest And Mountains"
"2641","Grasses","Bluegrass","Poa leptocoma","Alaska Range"
"2642","Grasses","Bluegrass","Poa leptocoma","Aspen Parkland"
"2643","Grasses","Bluegrass","Poa leptocoma","North Cascades"
"2644","Grasses","Bluegrass","Poa leptocoma","Western Taiga Shield"
"2645","Grasses","Bluegrass","Poa macrantha","Pacific Northwest Coast"
"2646","Grasses","Bluegrass","Poa macrantha","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"2647","Grasses","Bluegrass","Poa macrantha","S.E. Alaska - B.C. Coastal Forest And Mountains"
"2648","Grasses","Bluegrass","Poa marcida","Pacific Northwest Coast"
"2649","Grasses","Bluegrass","Poa nemoralis","Hudson Plains"
"2650","Grasses","Bluegrass","Poa nemoralis","Boreal Shield"
"2651","Grasses","Bluegrass","Poa nemoralis","Northern Appalachian / Acadian"
"2652","Grasses","Bluegrass","Poa nemoralis","St. Lawrence - Champlain Valley"
"2653","Grasses","Bluegrass","Poa nemoralis","Boreal Plains"
"2654","Grasses","Bluegrass","Poa nemoralis","Boreal Cordillera"
"2655","Grasses","Bluegrass","Poa nemoralis","S.E. Alaska - B.C. Coastal Forest And Mountains"
"2656","Grasses","Bluegrass","Poa nemoralis","Montane Cordillera"
"2657","Grasses","Bluegrass","Poa nemoralis","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"2658","Grasses","Bluegrass","Poa nemoralis","Canadian Rocky Mountains"
"2659","Grasses","Bluegrass","Poa nemoralis","Okanagan"
"2660","Grasses","Bluegrass","Poa nemoralis","Superior Mixed Forest"
"2661","Grasses","Bluegrass","Poa nemoralis","Great Lakes"
"2662","Grasses","Bluegrass","Poa nemoralis","Northern Tallgrass Prairie"
"2663","Grasses","Bluegrass","Poa nemoralis","North Cascades"
"2664","Grasses","Bluegrass","Poa nemoralis","Fescue-Mixed Grass Prairie"
"2665","Grasses","Bluegrass","Poa nemoralis","Eastern Taiga Shield"
"2666","Grasses","Bluegrass","Poa nemoralis","Western Taiga Shield"
"2667","Grasses","Bluegrass","Poa nemoralis","Taiga Cordillera"
"2668","Grasses","Bluegrass","Poa nemoralis","Aspen Parkland"
"2669","Grasses","Bluegrass","Poa nervosa","Montane Cordillera"
"2670","Grasses","Bluegrass","Poa nervosa","Canadian Rocky Mountains"
"2671","Grasses","Bluegrass","Poa nervosa","Okanagan"
"2672","Grasses","Bluegrass","Poa nervosa","Pacific Northwest Coast"
"2673","Grasses","Bluegrass","Poa nervosa","Boreal Plains"
"2674","Grasses","Bluegrass","Poa nervosa","Western Taiga Shield"
"2675","Grasses","Bluegrass","Poa nervosa","Fescue-Mixed Grass Prairie"
"2676","Grasses","Bluegrass","Poa nervosa","Northern Great Plains Steppe"
"2677","Grasses","Bluegrass","Poa occidentalis","Boreal Cordillera"
"2678","Grasses","Bluegrass","Poa palustris","Montane Cordillera"
"2679","Grasses","Bluegrass","Poa palustris","Boreal Plains"
"2680","Grasses","Bluegrass","Poa palustris","Boreal Cordillera"
"2681","Grasses","Bluegrass","Poa palustris","Boreal Shield"
"2682","Grasses","Bluegrass","Poa palustris","Superior Mixed Forest"
"2683","Grasses","Bluegrass","Poa palustris","Taiga Plains"
"2684","Grasses","Bluegrass","Poa palustris","Western Taiga Shield"
"2685","Grasses","Bluegrass","Poa palustris","Canadian Rocky Mountains"
"2686","Grasses","Bluegrass","Poa palustris","Aspen Parkland"
"2687","Grasses","Bluegrass","Poa palustris","Hudson Plains"
"2688","Grasses","Bluegrass","Poa palustris","Eastern Taiga Shield"
"2689","Grasses","Bluegrass","Poa palustris","Great Lakes"
"2690","Grasses","Bluegrass","Poa palustris","Taiga Cordillera"
"2691","Grasses","Bluegrass","Poa palustris","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests"
"2692","Grasses","Bluegrass","Poa palustris","St. Lawrence - Champlain Valley"
"2693","Grasses","Bluegrass","Poa palustris","Northern Appalachian / Acadian"
"2694","Grasses","Bluegrass","Poa palustris","Okanagan"
"2695","Grasses","Bluegrass","Poa palustris","S.E. Alaska - B.C. Coastal Forest And Mountains"
"2696","Grasses","Bluegrass","Poa palustris","Pacific Northwest Coast"
"2697","Grasses","Bluegrass","Poa palustris","North Cascades"
"2698","Grasses","Bluegrass","Poa palustris","Fescue-Mixed Grass Prairie"
"2699","Grasses","Bluegrass","Poa palustris","Northern Great Plains Steppe"
"2700","Grasses","Bluegrass","Poa palustris","Northern Tallgrass Prairie"
"2701","Grasses","Bluegrass","Poa palustris","Gulf Of Alaska Mountains And Fjordlands"
"2702","Grasses","Bluegrass","Poa palustris","Yukon Plateau And Flats"
"2703","Grasses","Bluegrass","Poa pattersonii","Yukon Plateau And Flats"
"2704","Grasses","Bluegrass","Poa pattersonii","Taiga Cordillera"
"2705","Grasses","Bluegrass","Poa pattersonii","Boreal Cordillera"
"2706","Grasses","Bluegrass","Poa pattersonii","Montane Cordillera"
"2707","Grasses","Bluegrass","Poa pattersonii","Canadian Rocky Mountains"
"2708","Grasses","Bluegrass","Poa pattersonii","Northern Arctic"
"2709","Grasses","Bluegrass","Poa pattersonii","Boreal Plains"
"2710","Grasses","Bluegrass","Poa pattersonii","Alaska Range"
