"","species","ECO_NAME","X","garden","variant","latitude","longitude","country","IUCNRedList","ECO_CODE","province","geometry","Group","crop"
"3372","Ribes triste","Montane Cordillera",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3373","Ribes triste","Okanagan",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3374","Ribes triste","Great Lakes",643,"UBC","",43.846918,-80.85145,"Canada","","NA0404","Ontario",c(-80.85145, 43.846918),"Fruits/Berries","Currant/Gooseberry"
"3375","Ribes triste","Great Lakes",644,"UBC","",43.846918,-80.85145,"Canada","","NA0404","Ontario",c(-80.85145, 43.846918),"Fruits/Berries","Currant/Gooseberry"
"3376","Ribes triste","Northern Appalachian / Acadian",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3377","Ribes triste","St. Lawrence - Champlain Valley",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3378","Ribes triste","Aspen Parkland",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3379","Ribes triste","Alaska-Yukon Arctic",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3380","Ribes triste","Fescue-Mixed Grass Prairie",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3381","Ribes triste","Western Taiga Shield",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3382","Ribes triste","Southern Arctic",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Currant/Gooseberry"
"3383","Rubus allegheniensis","St. Lawrence - Champlain Valley",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3384","Rubus allegheniensis","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3385","Rubus allegheniensis","Great Lakes",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3386","Rubus allegheniensis","Boreal Shield",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3387","Rubus allegheniensis","Superior Mixed Forest",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3388","Rubus allegheniensis","Northern Appalachian / Acadian",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3389","Rubus arcticus","Boreal Plains",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3390","Rubus arcticus","Boreal Shield",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3391","Rubus arcticus","Boreal Cordillera",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3392","Rubus arcticus","Eastern Taiga Shield",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3393","Rubus arcticus","Taiga Plains",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3394","Rubus arcticus","Hudson Plains",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3395","Rubus arcticus","Arctic Cordillera",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3396","Rubus arcticus","Western Taiga Shield",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3397","Rubus arcticus","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3398","Rubus arcticus","Taiga Cordillera",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3399","Rubus arcticus","Southern Arctic",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3400","Rubus arcticus","Montane Cordillera",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3401","Rubus arcticus","S.E. Alaska - B.C. Coastal Forest And Mountains",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3402","Rubus arcticus","Okanagan",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3403","Rubus arcticus","Pacific Northwest Coast",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3404","Rubus arcticus","Alaska Range",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3405","Rubus arcticus","Canadian Rocky Mountains",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3406","Rubus arcticus","Great Lakes",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3407","Rubus arcticus","Superior Mixed Forest",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3408","Rubus arcticus","Alaska-Yukon Arctic",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3409","Rubus arcticus","Aspen Parkland",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3410","Rubus arcticus","Northern Appalachian / Acadian",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3411","Rubus canadensis","Great Lakes",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3412","Rubus canadensis","Boreal Shield",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3413","Rubus canadensis","St. Lawrence - Champlain Valley",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3414","Rubus canadensis","Northern Appalachian / Acadian",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3415","Rubus chamaemorus","Boreal Plains",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3416","Rubus chamaemorus","Hudson Plains",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3417","Rubus chamaemorus","Taiga Plains",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3418","Rubus chamaemorus","Yukon Plateau And Flats",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3419","Rubus chamaemorus","Western Taiga Shield",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3420","Rubus chamaemorus","Boreal Shield",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3421","Rubus chamaemorus","Boreal Cordillera",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3422","Rubus chamaemorus","Taiga Cordillera",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3423","Rubus chamaemorus","Northern Appalachian / Acadian",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3424","Rubus chamaemorus","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3425","Rubus chamaemorus","Eastern Taiga Shield",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3426","Rubus chamaemorus","Pacific Northwest Coast",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3427","Rubus chamaemorus","S.E. Alaska - B.C. Coastal Forest And Mountains",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3428","Rubus chamaemorus","Okanagan",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3429","Rubus chamaemorus","Southern Arctic",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3430","Rubus chamaemorus","Great Lakes",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3431","Rubus chamaemorus","Superior Mixed Forest",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3432","Rubus chamaemorus","St. Lawrence - Champlain Valley",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3433","Rubus chamaemorus","Aspen Parkland",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3434","Rubus chamaemorus","Northern Arctic",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3435","Rubus flagellaris","Great Lakes",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3436","Rubus flagellaris","Boreal Shield",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3437","Rubus flagellaris","Northern Appalachian / Acadian",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3438","Rubus flagellaris","St. Lawrence - Champlain Valley",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3439","Rubus hispidus","Great Lakes",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3440","Rubus hispidus","Boreal Shield",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3441","Rubus hispidus","St. Lawrence - Champlain Valley",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3442","Rubus hispidus","Northern Appalachian / Acadian",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3443","Rubus idaeus","Boreal Plains",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3444","Rubus idaeus","Boreal Shield",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3445","Rubus idaeus","Boreal Cordillera",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3446","Rubus idaeus","Taiga Cordillera",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3447","Rubus idaeus","Eastern Taiga Shield",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3448","Rubus idaeus","Taiga Plains",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3449","Rubus idaeus","Great Lakes",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3450","Rubus idaeus","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3451","Rubus idaeus","Canadian Rocky Mountains",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3452","Rubus idaeus","Northern Tallgrass Prairie",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3453","Rubus idaeus","Okanagan",649,"UBC"," strigosus",50.416413,-122.237062,"Canada","","NA0568","British Columbia",c(-122.237062, 50.416413),"Fruits/Berries","Raspberry/Blackberry"
"3454","Rubus idaeus","S.E. Alaska - B.C. Coastal Forest And Mountains",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3455","Rubus idaeus","Montane Cordillera",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3456","Rubus idaeus","Superior Mixed Forest",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3457","Rubus idaeus","North Cascades",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3458","Rubus idaeus","Hudson Plains",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3459","Rubus idaeus","St. Lawrence - Champlain Valley",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3460","Rubus idaeus","Northern Appalachian / Acadian",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3461","Rubus idaeus","Aspen Parkland",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3462","Rubus idaeus","Yukon Plateau And Flats",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3463","Rubus idaeus","Fescue-Mixed Grass Prairie",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3464","Rubus idaeus","Western Taiga Shield",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3465","Rubus laciniatus","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3466","Rubus laciniatus","Canadian Rocky Mountains",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3467","Rubus laciniatus","Pacific Northwest Coast",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3468","Rubus laciniatus","S.E. Alaska - B.C. Coastal Forest And Mountains",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3469","Rubus lasiococcus","Pacific Northwest Coast",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3470","Rubus lasiococcus","Okanagan",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3471","Rubus leucodermis","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3472","Rubus leucodermis","S.E. Alaska - B.C. Coastal Forest And Mountains",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3473","Rubus leucodermis","Pacific Northwest Coast",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3474","Rubus leucodermis","North Cascades",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3475","Rubus leucodermis","Okanagan",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3476","Rubus nivalis","Pacific Northwest Coast",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3477","Rubus nivalis","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3478","Rubus nivalis","North Cascades",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3479","Rubus nivalis","Canadian Rocky Mountains",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3480","Rubus occidentalis","Northern Appalachian / Acadian",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3481","Rubus occidentalis","St. Lawrence - Champlain Valley",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3482","Rubus occidentalis","Great Lakes",6479,"University of Guelph Arboretum","",44.559361,-78.221829,"Canada",NA,"NA0404","Ontario",c(-78.221829, 44.559361),"Fruits/Berries","Raspberry/Blackberry"
"3483","Rubus occidentalis","Boreal Shield",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3484","Rubus odoratus","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3485","Rubus odoratus","Great Lakes",655,"UBC","",42.999042,-80.927139,"Canada","","NA0404","Ontario",c(-80.927139, 42.999042),"Fruits/Berries","Raspberry/Blackberry"
"3486","Rubus odoratus","Great Lakes",656,"UBC","",42.999042,-80.927139,"Canada","","NA0404","Ontario",c(-80.927139, 42.999042),"Fruits/Berries","Raspberry/Blackberry"
"3487","Rubus odoratus","Great Lakes",6480,"University of Guelph Arboretum","",44.559361,-78.221829,"Canada",NA,"NA0404","Ontario",c(-78.221829, 44.559361),"Fruits/Berries","Raspberry/Blackberry"
"3488","Rubus odoratus","St. Lawrence - Champlain Valley",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3489","Rubus odoratus","Boreal Shield",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3490","Rubus odoratus","Northern Appalachian / Acadian",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3491","Rubus paracaulis","Boreal Shield",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3492","Rubus paracaulis","Hudson Plains",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3493","Rubus paracaulis","Aspen Parkland",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3494","Rubus paracaulis","Boreal Plains",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3495","Rubus paracaulis","Northern Appalachian / Acadian",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3496","Rubus paracaulis","Eastern Taiga Shield",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3497","Rubus parviflorus","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3498","Rubus parviflorus","Canadian Rocky Mountains",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3499","Rubus parviflorus","Okanagan",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3500","Rubus parviflorus","Pacific Northwest Coast",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3501","Rubus parviflorus","Superior Mixed Forest",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3502","Rubus parviflorus","S.E. Alaska - B.C. Coastal Forest And Mountains",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3503","Rubus parviflorus","Montane Cordillera",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3504","Rubus parviflorus","North Cascades",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3505","Rubus parviflorus","Great Lakes",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3506","Rubus parviflorus","Boreal Shield",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3507","Rubus parviflorus","Boreal Plains",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3508","Rubus parviflorus","St. Lawrence - Champlain Valley",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3509","Rubus pedatus","Boreal Cordillera",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3510","Rubus pedatus","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3511","Rubus pedatus","Canadian Rocky Mountains",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3512","Rubus pedatus","Montane Cordillera",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3513","Rubus pedatus","S.E. Alaska - B.C. Coastal Forest And Mountains",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3514","Rubus pedatus","Pacific Northwest Coast",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3515","Rubus pedatus","Taiga Plains",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3516","Rubus pedatus","Okanagan",659,"UBC","",49.30083,-120.837373,"Canada","","NA0568","British Columbia",c(-120.837373, 49.30083),"Fruits/Berries","Raspberry/Blackberry"
"3517","Rubus pedatus","North Cascades",657,"UBC","",49.2175,-121.458611,"Canada","","NA0514","British Columbia",c(-121.458611, 49.2175),"Fruits/Berries","Raspberry/Blackberry"
"3518","Rubus pedatus","North Cascades",660,"UBC","",49.2175,-121.458611,"Canada","","NA0514","British Columbia",c(-121.458611, 49.2175),"Fruits/Berries","Raspberry/Blackberry"
"3519","Rubus pedatus","North Cascades",661,"UBC","",49.2175,-121.458611,"Canada","","NA0514","British Columbia",c(-121.458611, 49.2175),"Fruits/Berries","Raspberry/Blackberry"
"3520","Rubus pedatus","Boreal Plains",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3521","Rubus pensilvanicus","St. Lawrence - Champlain Valley",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3522","Rubus pensilvanicus","Northern Appalachian / Acadian",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3523","Rubus pensilvanicus","Boreal Shield",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3524","Rubus pubescens","Boreal Plains",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3525","Rubus pubescens","Eastern Taiga Shield",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3526","Rubus pubescens","St. Lawrence - Champlain Valley",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3527","Rubus pubescens","Boreal Shield",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3528","Rubus pubescens","Taiga Plains",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3529","Rubus pubescens","Hudson Plains",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3530","Rubus pubescens","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3531","Rubus pubescens","Aspen Parkland",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3532","Rubus pubescens","Superior Mixed Forest",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3533","Rubus pubescens","Northern Appalachian / Acadian",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Raspberry/Blackberry"
"3534","Rubus pubescens","Montane Cordillera",662,"UBC","pubescens",51.5,-121.233333,"Canada","","NA0513","British Columbia",c(-121.233333, 51.5),"Fruits/Berries","Raspberry/Blackberry"
