"","species","ECO_CODE","ECO_NAME","Group","crop","X","garden","variant","latitude","longitude","country","IUCNRedList","province","geometry"
"2946","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8434,"University of Guelph Arboretum","Petrolia'",42.88165,-82.13581,"Canada",NA,"Ontario",c(-82.13581, 42.88165)
"2947","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8435,"University of Guelph Arboretum","Pheasant Lane'",43.03473,-82.22629,"Canada",NA,"Ontario",c(-82.22629, 43.03473)
"2948","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8436,"University of Guelph Arboretum","Picton'",43.96343,-77.04663,"Canada",NA,"Ontario",c(-77.04663, 43.96343)
"2949","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8437,"University of Guelph Arboretum","Pigs'",44.4192,-78.61337,"Canada",NA,"Ontario",c(-78.61337, 44.4192)
"2950","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8438,"University of Guelph Arboretum","Pigs'",44.4192,-78.61337,"Canada",NA,"Ontario",c(-78.61337, 44.4192)
"2951","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8439,"University of Guelph Arboretum","Point Edward'",42.99588,-82.40511,"Canada",NA,NA,c(-82.40511, 42.99588)
"2952","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8440,"University of Guelph Arboretum","Point Edward'",42.99588,-82.40511,"Canada",NA,NA,c(-82.40511, 42.99588)
"2953","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8446,"University of Guelph Arboretum","Maxwell'",44.31044,-80.39717,"Canada",NA,"Ontario",c(-80.39717, 44.31044)
"2954","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8447,"University of Guelph Arboretum","McCaw'",44.18972,-77.53361,"Canada",NA,"Ontario",c(-77.53361, 44.18972)
"2955","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8448,"University of Guelph Arboretum","McRonald'",44.21034,-80.87289,"Canada",NA,"Ontario",c(-80.87289, 44.21034)
"2956","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8452,"University of Guelph Arboretum","Rockwood'",43.59105,-80.12164,"Canada",NA,"Ontario",c(-80.12164, 43.59105)
"2957","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8454,"University of Guelph Arboretum","Mildmay'",43.84804,-81.10202,"Canada",NA,"Ontario",c(-81.10202, 43.84804)
"2958","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8455,"University of Guelph Arboretum","Millhaven'",44.19395,-76.73389,"Canada",NA,NA,c(-76.73389, 44.19395)
"2959","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8456,"University of Guelph Arboretum","Rockwood'",43.59105,-80.12164,"Canada",NA,"Ontario",c(-80.12164, 43.59105)
"2960","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8457,"University of Guelph Arboretum","Millhaven'",44.19395,-76.73389,"Canada",NA,NA,c(-76.73389, 44.19395)
"2961","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8458,"University of Guelph Arboretum","Scugog'",44.17979,-79.04584,"Canada",NA,"Ontario",c(-79.04584, 44.17979)
"2962","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8460,"University of Guelph Arboretum","Sine'",44.32066,-77.52125,"Canada",NA,"Ontario",c(-77.52125, 44.32066)
"2963","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8461,"University of Guelph Arboretum","Springwater'",44.44386,-79.77949,"Canada",NA,"Ontario",c(-79.77949, 44.44386)
"2964","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8462,"University of Guelph Arboretum","Squibb'",43.3603,-81.10275,"Canada",NA,"Ontario",c(-81.10275, 43.3603)
"2965","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8466,"University of Guelph Arboretum","North Pelham'",43.04082,-79.39421,"Canada",NA,"Ontario",c(-79.39421, 43.04082)
"2966","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8467,"University of Guelph Arboretum","Kingston'",44.23186,-76.51001,"Canada",NA,"Ontario",c(-76.51001, 44.23186)
"2967","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8468,"University of Guelph Arboretum","Norton Rd'",44.10674,-77.16219,"Canada",NA,"Ontario",c(-77.16219, 44.10674)
"2968","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8469,"University of Guelph Arboretum","Kirkton'",43.33343,-81.34293,"Canada",NA,"Ontario",c(-81.34293, 43.33343)
"2969","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8470,"University of Guelph Arboretum","Oneida'",42.85321,-81.42104,"Canada",NA,"Ontario",c(-81.42104, 42.85321)
"2970","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8471,"University of Guelph Arboretum","Paisley SE'",44.26521,-81.21204,"Canada",NA,"Ontario",c(-81.21204, 44.26521)
"2971","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8473,"University of Guelph Arboretum","",41.81138836,-82.85521028,"Canada",NA,NA,c(-82.85521028, 41.81138836)
"2972","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8474,"University of Guelph Arboretum","Drew'",43.96274,-80.87124,"Canada",NA,"Ontario",c(-80.87124, 43.96274)
"2973","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8475,"University of Guelph Arboretum","Drew'",43.96274,-80.87124,"Canada",NA,"Ontario",c(-80.87124, 43.96274)
"2974","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8476,"University of Guelph Arboretum","Drew'",43.96274,-80.87124,"Canada",NA,"Ontario",c(-80.87124, 43.96274)
"2975","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8477,"University of Guelph Arboretum","",41.81138836,-82.85521028,"Canada",NA,NA,c(-82.85521028, 41.81138836)
"2976","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8478,"University of Guelph Arboretum","",41.81138836,-82.85521028,"Canada",NA,NA,c(-82.85521028, 41.81138836)
"2977","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8479,"University of Guelph Arboretum","",41.81138836,-82.85521028,"Canada",NA,NA,c(-82.85521028, 41.81138836)
"2978","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8480,"University of Guelph Arboretum","",41.81138836,-82.85521028,"Canada",NA,NA,c(-82.85521028, 41.81138836)
"2979","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8482,"University of Guelph Arboretum","Princeton'",43.54889,-80.25528,"Canada",NA,"Ontario",c(-80.25528, 43.54889)
"2980","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8483,"University of Guelph Arboretum","Puslinch'",43.4698,-80.19762,"Canada",NA,"Ontario",c(-80.19762, 43.4698)
"2981","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8484,"University of Guelph Arboretum","Ravenshoe Rd'",44.25097,-79.15747,"Canada",NA,"Ontario",c(-79.15747, 44.25097)
"2982","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8485,"University of Guelph Arboretum","Ray'",44.4431,-78.78096,"Canada",NA,"Ontario",c(-78.78096, 44.4431)
"2983","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8486,"University of Guelph Arboretum","Rhodo North DED'",43.54001,-80.21141,"Canada",NA,"Ontario",c(-80.21141, 43.54001)
"2984","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8487,"University of Guelph Arboretum","Rhodo South'",43.53947,-80.21159,"Canada",NA,"Ontario",c(-80.21159, 43.53947)
"2985","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8488,"University of Guelph Arboretum","Ribey'",44.3337,-81.39848,"Canada",NA,"Ontario",c(-81.39848, 44.3337)
"2986","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8489,"University of Guelph Arboretum","Ribey'",44.3337,-81.39848,"Canada",NA,"Ontario",c(-81.39848, 44.3337)
"2987","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8491,"University of Guelph Arboretum","Rockmills'",44.31444,-80.41534,"Canada",NA,"Ontario",c(-80.41534, 44.31444)
"2988","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8492,"University of Guelph Arboretum","Menonite'",43.53095,-80.74195,"Canada",NA,"Ontario",c(-80.74195, 43.53095)
"2989","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8496,"University of Guelph Arboretum","Millhaven'",44.19395,-76.73389,"Canada",NA,NA,c(-76.73389, 44.19395)
"2990","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8498,"University of Guelph Arboretum","Millhaven'",44.19395,-76.73389,"Canada",NA,NA,c(-76.73389, 44.19395)
"2991","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8500,"University of Guelph Arboretum","Motherwell Climb'",43.33496,-81.19499,"Canada",NA,"Ontario",c(-81.19499, 43.33496)
"2992","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8501,"University of Guelph Arboretum","Motherwell Climb'",43.33496,-81.19499,"Canada",NA,"Ontario",c(-81.19499, 43.33496)
"2993","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8502,"University of Guelph Arboretum","Motherwell Climb'",43.33496,-81.19499,"Canada",NA,"Ontario",c(-81.19499, 43.33496)
"2994","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8503,"University of Guelph Arboretum","St. Agatha'",43.42977,-80.65282,"Canada",NA,"Ontario",c(-80.65282, 43.42977)
"2995","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8504,"University of Guelph Arboretum","St. Agatha'",43.42977,-80.65282,"Canada",NA,"Ontario",c(-80.65282, 43.42977)
"2996","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8505,"University of Guelph Arboretum","Strathroy'",42.95766,-81.62159,"Canada",NA,"Ontario",c(-81.62159, 42.95766)
"2997","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8510,"University of Guelph Arboretum","",41.81138836,-82.85521028,"Canada",NA,NA,c(-82.85521028, 41.81138836)
"2998","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8511,"University of Guelph Arboretum","",41.81138836,-82.85521028,"Canada",NA,NA,c(-82.85521028, 41.81138836)
"2999","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8512,"University of Guelph Arboretum","Denfield'",43.14503,-81.43778,"Canada",NA,"Ontario",c(-81.43778, 43.14503)
"3000","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8521,"University of Guelph Arboretum","",41.81138836,-82.85521028,"Canada",NA,NA,c(-82.85521028, 41.81138836)
"3001","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8522,"University of Guelph Arboretum","Twin C'",44.14434,-80.8484,"Canada",NA,"Ontario",c(-80.8484, 44.14434)
"3002","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8523,"University of Guelph Arboretum","",41.81138836,-82.85521028,"Canada",NA,NA,c(-82.85521028, 41.81138836)
"3003","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8524,"University of Guelph Arboretum","",41.81138836,-82.85521028,"Canada",NA,NA,c(-82.85521028, 41.81138836)
"3004","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8525,"University of Guelph Arboretum","Elimville'",43.33626,-81.40341,"Canada",NA,"Ontario",c(-81.40341, 43.33626)
"3005","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8526,"University of Guelph Arboretum","Elimville'",43.33626,-81.40341,"Canada",NA,"Ontario",c(-81.40341, 43.33626)
"3006","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8530,"University of Guelph Arboretum","McRonald'",44.21034,-80.87289,"Canada",NA,"Ontario",c(-80.87289, 44.21034)
"3007","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8531,"University of Guelph Arboretum","Menonite'",43.53095,-80.74195,"Canada",NA,"Ontario",c(-80.74195, 43.53095)
"3008","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8542,"University of Guelph Arboretum","",43.54335,-80.268464,"Canada",NA,"Ontario",c(-80.268464, 43.54335)
"3009","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8548,"University of Guelph Arboretum","North Pelham'",43.04082,-79.39421,"Canada",NA,"Ontario",c(-79.39421, 43.04082)
"3010","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8550,"University of Guelph Arboretum","Oneida'",42.85321,-81.42104,"Canada",NA,"Ontario",c(-81.42104, 42.85321)
"3011","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8553,"University of Guelph Arboretum","Denfield'",43.14503,-81.43778,"Canada",NA,"Ontario",c(-81.43778, 43.14503)
"3012","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8554,"University of Guelph Arboretum","Denfield'",43.14503,-81.43778,"Canada",NA,"Ontario",c(-81.43778, 43.14503)
"3013","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8555,"University of Guelph Arboretum","DND A'",44.5,-80.6,"Canada",NA,"Ontario",c(-80.6, 44.5)
"3014","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8556,"University of Guelph Arboretum","DND C'",44.64884,-80.66625,"Canada",NA,"Ontario",c(-80.66625, 44.64884)
"3015","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8559,"University of Guelph Arboretum","Drew'",43.96274,-80.87124,"Canada",NA,"Ontario",c(-80.87124, 43.96274)
"3016","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8560,"University of Guelph Arboretum","Drew'",43.96274,-80.87124,"Canada",NA,"Ontario",c(-80.87124, 43.96274)
"3017","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8573,"University of Guelph Arboretum","Beaverton'",44.45777,-79.14092,"Canada",NA,"Ontario",c(-79.14092, 44.45777)
"3018","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8575,"University of Guelph Arboretum","Bellamy'",44.6493,-81.03631,"Canada",NA,"Ontario",c(-81.03631, 44.6493)
"3019","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8580,"University of Guelph Arboretum","Millhaven'",44.19395,-76.73389,"Canada",NA,NA,c(-76.73389, 44.19395)
"3020","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8583,"University of Guelph Arboretum","",43.54335,-80.268464,"Canada",NA,"Ontario",c(-80.268464, 43.54335)
"3021","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8584,"University of Guelph Arboretum","",41.81138836,-82.85521028,"Canada",NA,NA,c(-82.85521028, 41.81138836)
"3022","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8585,"University of Guelph Arboretum","",41.81138836,-82.85521028,"Canada",NA,NA,c(-82.85521028, 41.81138836)
"3023","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8586,"University of Guelph Arboretum","",41.81138836,-82.85521028,"Canada",NA,NA,c(-82.85521028, 41.81138836)
"3024","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8587,"University of Guelph Arboretum","",41.81138836,-82.85521028,"Canada",NA,NA,c(-82.85521028, 41.81138836)
"3025","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8588,"University of Guelph Arboretum","",41.81138836,-82.85521028,"Canada",NA,NA,c(-82.85521028, 41.81138836)
"3026","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8589,"University of Guelph Arboretum","",41.81138836,-82.85521028,"Canada",NA,NA,c(-82.85521028, 41.81138836)
"3027","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8590,"University of Guelph Arboretum","",41.81138836,-82.85521028,"Canada",NA,NA,c(-82.85521028, 41.81138836)
"3028","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8591,"University of Guelph Arboretum","Den Ouden'",44.17596,-79.14916,"Canada",NA,"Ontario",c(-79.14916, 44.17596)
"3029","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8597,"University of Guelph Arboretum","",43.26855524,-79.92425108,"Canada",NA,"Ontario",c(-79.92425108, 43.26855524)
"3030","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8601,"University of Guelph Arboretum","Durham'",44.19141,-80.82254,"Canada",NA,"Ontario",c(-80.82254, 44.19141)
"3031","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8602,"University of Guelph Arboretum","Durham'",44.19141,-80.82254,"Canada",NA,"Ontario",c(-80.82254, 44.19141)
"3032","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8603,"University of Guelph Arboretum","",41.81138836,-82.85521028,"Canada",NA,NA,c(-82.85521028, 41.81138836)
"3033","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8604,"University of Guelph Arboretum","",41.81138836,-82.85521028,"Canada",NA,NA,c(-82.85521028, 41.81138836)
"3034","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8605,"University of Guelph Arboretum","Elimville'",43.33626,-81.40341,"Canada",NA,"Ontario",c(-81.40341, 43.33626)
"3035","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8606,"University of Guelph Arboretum","",43.26855524,-79.92425108,"Canada",NA,"Ontario",c(-79.92425108, 43.26855524)
"3036","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8607,"University of Guelph Arboretum","",43.26855524,-79.92425108,"Canada",NA,"Ontario",c(-79.92425108, 43.26855524)
"3037","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8608,"University of Guelph Arboretum","",43.26855524,-79.92425108,"Canada",NA,"Ontario",c(-79.92425108, 43.26855524)
"3038","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8609,"University of Guelph Arboretum","",43.26855524,-79.92425108,"Canada",NA,"Ontario",c(-79.92425108, 43.26855524)
"3039","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8612,"University of Guelph Arboretum","Beatty'",43.97313,-77.22196,"Canada",NA,"Ontario",c(-77.22196, 43.97313)
"3040","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8617,"University of Guelph Arboretum","Birnam Line'",43.06184,-81.98383,"Canada",NA,"Ontario",c(-81.98383, 43.06184)
"3041","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8618,"University of Guelph Arboretum","Brookville House'",43.51976,-80.02659,"Canada",NA,"Ontario",c(-80.02659, 43.51976)
"3042","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8619,"University of Guelph Arboretum","Brookville Rd'",43.51906,-80.02773,"Canada",NA,"Ontario",c(-80.02773, 43.51906)
"3043","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8622,"University of Guelph Arboretum","Carlsruhe'",44.10684,-81.02072,"Canada",NA,"Ontario",c(-81.02072, 44.10684)
"3044","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8623,"University of Guelph Arboretum","Beaconsfield'",43.02983,-80.61212,"Canada",NA,"Ontario",c(-80.61212, 43.02983)
"3045","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8624,"University of Guelph Arboretum","Beaconsfield'",43.02983,-80.61212,"Canada",NA,"Ontario",c(-80.61212, 43.02983)
"3046","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8626,"University of Guelph Arboretum","Beaconsfield'",43.02983,-80.61212,"Canada",NA,"Ontario",c(-80.61212, 43.02983)
"3047","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8627,"University of Guelph Arboretum","Clothesline'",42.77387,-82.30573,"Canada",NA,"Ontario",c(-82.30573, 42.77387)
"3048","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8635,"University of Guelph Arboretum","Beaconsfield'",43.02983,-80.61212,"Canada",NA,"Ontario",c(-80.61212, 43.02983)
"3049","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8637,"University of Guelph Arboretum","Chatham'",42.39886,-82.17997,"Canada",NA,"Ontario",c(-82.17997, 42.39886)
"3050","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8638,"University of Guelph Arboretum","",43.26855524,-79.92425108,"Canada",NA,"Ontario",c(-79.92425108, 43.26855524)
"3051","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8639,"University of Guelph Arboretum","Clinton SW'",43.55911,-81.57616,"Canada",NA,"Ontario",c(-81.57616, 43.55911)
"3052","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8641,"University of Guelph Arboretum","Clothesline'",42.77387,-82.30573,"Canada",NA,"Ontario",c(-82.30573, 42.77387)
"3053","Ulmus americana","NA0404","Great Lakes","Trees","Elm",8645,"University of Guelph Arboretum","",43.26855524,-79.92425108,"Canada",NA,"Ontario",c(-79.92425108, 43.26855524)
