"","species","ECO_NAME","crop","X","garden","variant","latitude","longitude","country","IUCNRedList","ECO_CODE","province","geometry"
"1662","Pinus strobus","Great Lakes","Pine",4714,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1663","Pinus strobus","Great Lakes","Pine",4715,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1664","Pinus strobus","Great Lakes","Pine",4716,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1665","Pinus strobus","Great Lakes","Pine",4722,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1666","Pinus strobus","Great Lakes","Pine",4723,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1667","Pinus strobus","Great Lakes","Pine",4724,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1668","Pinus strobus","Great Lakes","Pine",4725,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1669","Pinus strobus","Great Lakes","Pine",4911,"University of Guelph Arboretum","",43.24973666,-81.85121948,"Canada",NA,"NA0404","Ontario",c(-81.85121948, 43.24973666)
"1670","Pinus strobus","Great Lakes","Pine",4960,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1671","Pinus strobus","Great Lakes","Pine",5002,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1672","Pinus strobus","Great Lakes","Pine",5040,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1673","Pinus strobus","Great Lakes","Pine",5043,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1674","Pinus strobus","Great Lakes","Pine",5081,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1675","Pinus strobus","Great Lakes","Pine",5088,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1676","Pinus strobus","Great Lakes","Pine",5118,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1677","Pinus strobus","Great Lakes","Pine",5121,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1678","Pinus strobus","Great Lakes","Pine",5122,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1679","Pinus strobus","Great Lakes","Pine",5125,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1680","Pinus strobus","Great Lakes","Pine",5126,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1681","Pinus strobus","Great Lakes","Pine",5129,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1682","Pinus strobus","Great Lakes","Pine",5130,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1683","Pinus strobus","Great Lakes","Pine",5144,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1684","Pinus strobus","Great Lakes","Pine",5159,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1685","Pinus strobus","Great Lakes","Pine",5168,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1686","Pinus strobus","Great Lakes","Pine",5171,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1687","Pinus strobus","Great Lakes","Pine",5173,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1688","Pinus strobus","Great Lakes","Pine",5174,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1689","Pinus strobus","Great Lakes","Pine",5183,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1690","Pinus strobus","Great Lakes","Pine",5187,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1691","Pinus strobus","Great Lakes","Pine",5204,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1692","Pinus strobus","Great Lakes","Pine",5210,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1693","Pinus strobus","Great Lakes","Pine",5213,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1694","Pinus strobus","Great Lakes","Pine",5215,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1695","Pinus strobus","Great Lakes","Pine",5222,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1696","Pinus strobus","Great Lakes","Pine",5224,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1697","Pinus strobus","Great Lakes","Pine",5225,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1698","Pinus strobus","Great Lakes","Pine",5226,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1699","Pinus strobus","Great Lakes","Pine",5229,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1700","Pinus strobus","Great Lakes","Pine",5233,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1701","Pinus strobus","Great Lakes","Pine",5238,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1702","Pinus strobus","Great Lakes","Pine",5239,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1703","Pinus strobus","Great Lakes","Pine",5242,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1704","Pinus strobus","Great Lakes","Pine",5243,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1705","Pinus strobus","Great Lakes","Pine",5248,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1706","Pinus strobus","Great Lakes","Pine",5252,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1707","Pinus strobus","Great Lakes","Pine",5255,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1708","Pinus strobus","Great Lakes","Pine",5259,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1709","Pinus strobus","Great Lakes","Pine",5260,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1710","Pinus strobus","Great Lakes","Pine",5261,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1711","Pinus strobus","Great Lakes","Pine",5262,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1712","Pinus strobus","Great Lakes","Pine",5263,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1713","Pinus strobus","Great Lakes","Pine",5265,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1714","Pinus strobus","Great Lakes","Pine",5266,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1715","Pinus strobus","Great Lakes","Pine",5269,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1716","Pinus strobus","Great Lakes","Pine",5270,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1717","Pinus strobus","Great Lakes","Pine",5272,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1718","Pinus strobus","Great Lakes","Pine",5274,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1719","Pinus strobus","Great Lakes","Pine",5279,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1720","Pinus strobus","Great Lakes","Pine",5280,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1721","Pinus strobus","Great Lakes","Pine",5282,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1722","Pinus strobus","Great Lakes","Pine",5283,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1723","Pinus strobus","Great Lakes","Pine",5286,"University of Guelph Arboretum","",43.58565667,-80.15644844,"Canada",NA,"NA0404","Ontario",c(-80.15644844, 43.58565667)
"1724","Pinus resinosa","Great Lakes","Pine",4025,"University of Guelph Arboretum","",43.22686965,-81.89769437,"Canada",NA,"NA0404","Ontario",c(-81.89769437, 43.22686965)
"1725","Pinus banksiana","Great Lakes","Pine",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1726","Picea glauca","Taiga Plains","Spruce",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1727","Picea mariana","Great Lakes","Spruce",3882,"University of Guelph Arboretum","",42.68726469,-80.33716354,"Canada",NA,"NA0404",NA,c(-80.33716354, 42.68726469)
"1728","Picea mariana","Great Lakes","Spruce",3884,"University of Guelph Arboretum","",42.68726469,-80.33716354,"Canada",NA,"NA0404",NA,c(-80.33716354, 42.68726469)
"1729","Picea mariana","Great Lakes","Spruce",3885,"University of Guelph Arboretum","",42.68726469,-80.33716354,"Canada",NA,"NA0404",NA,c(-80.33716354, 42.68726469)
"1730","Picea mariana","Great Lakes","Spruce",3887,"University of Guelph Arboretum","",42.68726469,-80.33716354,"Canada",NA,"NA0404",NA,c(-80.33716354, 42.68726469)
"1731","Picea mariana","Great Lakes","Spruce",3888,"University of Guelph Arboretum","",42.68726469,-80.33716354,"Canada",NA,"NA0404",NA,c(-80.33716354, 42.68726469)
"1732","Picea mariana","Great Lakes","Spruce",3893,"University of Guelph Arboretum","",42.68726469,-80.33716354,"Canada",NA,"NA0404",NA,c(-80.33716354, 42.68726469)
"1733","Picea mariana","Great Lakes","Spruce",3894,"University of Guelph Arboretum","",42.68726469,-80.33716354,"Canada",NA,"NA0404",NA,c(-80.33716354, 42.68726469)
"1734","Picea mariana","Great Lakes","Spruce",3896,"University of Guelph Arboretum","",42.68726469,-80.33716354,"Canada",NA,"NA0404",NA,c(-80.33716354, 42.68726469)
"1735","Poa nemoralis","Boreal Shield","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1736","Pinus strobus","Boreal Shield","Pine",435,"UBC","",46.930254,-80.098789,"Canada","Least concern","NA0604","Ontario",c(-80.098789, 46.930254)
"1737","Pinus strobus","Boreal Shield","Pine",4913,"University of Guelph Arboretum","",46.32827319,-79.37864484,"Canada",NA,"NA0604","Ontario",c(-79.37864484, 46.32827319)
"1738","Pinus strobus","Boreal Shield","Pine",4914,"University of Guelph Arboretum","",46.50668735,-79.15567383,"Canada",NA,"NA0604","Ontario",c(-79.15567383, 46.50668735)
"1739","Poa nemoralis","Northern Appalachian / Acadian","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1740","Picea glauca","Boreal Cordillera","Spruce",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1741","Poa alsodes","St. Lawrence - Champlain Valley","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1742","Picea mariana","Taiga Plains","Spruce",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1743","Poa pratensis","Superior Mixed Forest","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1744","Pinus contorta","Taiga Plains","Pine",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1745","Poa trivialis","St. Lawrence - Champlain Valley","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1746","Pinus resinosa","Boreal Shield","Pine",4020,"University of Guelph Arboretum","",46.3906951,-79.40150947,"Canada",NA,"NA0604","Ontario",c(-79.40150947, 46.3906951)
"1747","Pinus resinosa","Boreal Shield","Pine",4061,"University of Guelph Arboretum","",46.3906951,-79.40150947,"Canada",NA,"NA0604","Ontario",c(-79.40150947, 46.3906951)
"1748","Quercus rubra","St. Lawrence - Champlain Valley","Oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1749","Panicum virgatum","Boreal Shield","Proso millet",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1750","Quercus rubra","Boreal Shield","Oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1751","Poa pratensis","St. Lawrence - Champlain Valley","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1752","Pinus resinosa","St. Lawrence - Champlain Valley","Pine",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1753","Pinus strobus","St. Lawrence - Champlain Valley","Pine",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1754","Poa nemoralis","St. Lawrence - Champlain Valley","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1755","Populus deltoides","Boreal Shield","Poplar",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1756","Picea glauca","St. Lawrence - Champlain Valley","Spruce",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1757","Quercus alba","St. Lawrence - Champlain Valley","Oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1758","Ribes glandulosum","Eastern Taiga Shield","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1759","Ribes triste","Eastern Taiga Shield","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1760","Picea glauca","Eastern Taiga Shield","Spruce",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1761","Picea mariana","Eastern Taiga Shield","Spruce",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1762","Picea mariana","Southern Arctic","Spruce",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1763","Ribes hirtellum","Eastern Taiga Shield","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1764","Poa abbreviata","Boreal Cordillera","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1765","Ribes hudsonianum","Eastern Taiga Shield","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1766","Ribes lacustre","Eastern Taiga Shield","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1767","Ribes glandulosum","Southern Arctic","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1768","Picea mariana","St. Lawrence - Champlain Valley","Spruce",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1769","Populus tremuloides","St. Lawrence - Champlain Valley","Poplar",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1770","Quercus bicolor","St. Lawrence - Champlain Valley","Oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1771","Populus balsamifera","St. Lawrence - Champlain Valley","Poplar",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1772","Populus grandidentata","St. Lawrence - Champlain Valley","Poplar",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1773","Picea mariana","Northern Appalachian / Acadian","Spruce",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1774","Populus deltoides","St. Lawrence - Champlain Valley","Poplar",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1775","Ribes lacustre","Northern Appalachian / Acadian","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1776","Ribes hirtellum","Boreal Shield","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1777","Panicum philadelphicum","St. Lawrence - Champlain Valley","Proso millet",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1778","Ribes glandulosum","St. Lawrence - Champlain Valley","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1779","Ribes cynosbati","Boreal Shield","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1780","Picea glauca","Northern Appalachian / Acadian","Spruce",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1781","Picea rubens","Boreal Shield","Spruce",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1782","Poa palustris","Northern Appalachian / Acadian","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1783","Quercus palustris","St. Lawrence - Champlain Valley","Oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1784","Populus grandidentata","Northern Appalachian / Acadian","Poplar",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1785","Poa pratensis","Northern Appalachian / Acadian","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1786","Ribes cynosbati","St. Lawrence - Champlain Valley","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1787","Pinus strobus","Northern Appalachian / Acadian","Pine",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1788","Populus tremuloides","Northern Appalachian / Acadian","Poplar",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1789","Pinus resinosa","Northern Appalachian / Acadian","Pine",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1790","Poa leptocoma","Boreal Cordillera","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1791","Ribes glandulosum","Boreal Cordillera","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1792","Poa pattersonii","Boreal Cordillera","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1793","Poa leptocoma","Montane Cordillera","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1794","Poa alpina","Montane Cordillera","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1795","Phalaris arundinacea","Boreal Cordillera","Canary Grass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1796","Poa stenantha","Montane Cordillera","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1797","Pinus contorta","Montane Cordillera","Pine",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1798","Picea glauca","Montane Cordillera","Spruce",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1799","Pinus flexilis","Montane Cordillera","Pine",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1800","Phalaris arundinacea","S.E. Alaska - B.C. Coastal Forest And Mountains","Canary Grass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1801","Phleum alpinum","S.E. Alaska - B.C. Coastal Forest And Mountains","Timothy",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1802","Poa confinis","S.E. Alaska - B.C. Coastal Forest And Mountains","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1803","Poa pratensis","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1804","Pinus albicaulis","Montane Cordillera","Pine",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1805","Pinus albicaulis","Okanagan","Pine",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1806","Phalaris arundinacea","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Canary Grass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1807","Poa alpina","Okanagan","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1808","Ribes aureum","Okanagan","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1809","Poa palustris","Okanagan","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1810","Poa pratensis","Okanagan","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1811","Poa trivialis","Okanagan","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1812","Ribes cereum","Okanagan","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1813","Ribes laxiflorum","Boreal Cordillera","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1814","Poa stenantha","Pacific Northwest Coast","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1815","Poa juncifolia","Okanagan","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1816","Poa alpina","Pacific Northwest Coast","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1817","Poa leptocoma","Okanagan","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1818","Poa alpina","Alaska Range","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1819","Poa cusickii","Boreal Plains","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1820","Picea mariana","Boreal Cordillera","Spruce",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1821","Poa nemoralis","Boreal Plains","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1822","Poa juncifolia","Boreal Plains","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1823","Poa juncifolia","Canadian Rocky Mountains","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
