"","species","ECO_NAME","Group","crop","X","garden","variant","latitude","longitude","country","IUCNRedList","ECO_CODE","province","geometry"
"618","Amelanchier canadensis","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Fruits/Berries","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"619","Amelanchier humilis","Boreal Shield","Fruits/Berries","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"620","Amelanchier humilis","Great Lakes","Fruits/Berries","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"621","Amelanchier humilis","Boreal Plains","Fruits/Berries","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"622","Amelanchier humilis","Northern Appalachian / Acadian","Fruits/Berries","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"623","Amelanchier humilis","St. Lawrence - Champlain Valley","Fruits/Berries","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"624","Amelanchier humilis","Hudson Plains","Fruits/Berries","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"625","Amelanchier humilis","Eastern Taiga Shield","Fruits/Berries","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"626","Amelanchier intermedia","Boreal Shield","Fruits/Berries","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"627","Amelanchier intermedia","Northern Appalachian / Acadian","Fruits/Berries","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"628","Amelanchier intermedia","St. Lawrence - Champlain Valley","Fruits/Berries","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"629","Amelanchier intermedia","Great Lakes","Fruits/Berries","Saskatoon",891,"University of Guelph Arboretum","",44.95087218,-81.12043211,"Canada",NA,"NA0404","Ontario",c(-81.12043211, 44.95087218)
"630","Amelanchier laevis","St. Lawrence - Champlain Valley","Fruits/Berries","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"631","Amelanchier laevis","Great Lakes","Fruits/Berries","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"632","Amelanchier laevis","Boreal Shield","Fruits/Berries","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"633","Amelanchier laevis","Northern Appalachian / Acadian","Fruits/Berries","Saskatoon",929,"University of Guelph Arboretum","",44.02754866,-65.92494911,"Canada",NA,"NA0411","Nova Scotia",c(-65.92494911, 44.02754866)
"634","Amelanchier laevis","Northern Appalachian / Acadian","Fruits/Berries","Saskatoon",933,"University of Guelph Arboretum","",44.02754866,-65.92494911,"Canada",NA,"NA0411","Nova Scotia",c(-65.92494911, 44.02754866)
"635","Amelanchier laevis","Superior Mixed Forest","Fruits/Berries","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"636","Amelanchier stolonifera","St. Lawrence - Champlain Valley","Fruits/Berries","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"637","Amelanchier stolonifera","Boreal Shield","Fruits/Berries","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"638","Amelanchier stolonifera","Great Lakes","Fruits/Berries","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"639","Amelanchier stolonifera","Superior Mixed Forest","Fruits/Berries","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"640","Amelanchier stolonifera","Northern Appalachian / Acadian","Fruits/Berries","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"641","Amelanchier stolonifera","Eastern Taiga Shield","Fruits/Berries","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"642","Amelanchier stolonifera","Hudson Plains","Fruits/Berries","Saskatoon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"643","Andropogon gerardii","Boreal Plains","Grasses","Bluestem",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"644","Andropogon gerardii","Northern Tallgrass Prairie","Grasses","Bluestem",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"645","Andropogon gerardii","Superior Mixed Forest","Grasses","Bluestem",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"646","Andropogon gerardii","Great Lakes","Grasses","Bluestem",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"647","Andropogon gerardii","Hudson Plains","Grasses","Bluestem",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"648","Andropogon gerardii","St. Lawrence - Champlain Valley","Grasses","Bluestem",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"649","Andropogon gerardii","Boreal Shield","Grasses","Bluestem",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"650","Andropogon gerardii","Aspen Parkland","Grasses","Bluestem",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"651","Andropogon hallii","Aspen Parkland","Grasses","Bluestem",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"652","Asimina triloba","Great Lakes","Fruits/Berries","Pawpaw",949,"University of Guelph Arboretum","",42.42175247,-82.10855887,"Canada",NA,"NA0404","Ontario",c(-82.10855887, 42.42175247)
"653","Asimina triloba","Great Lakes","Fruits/Berries","Pawpaw",953,"University of Guelph Arboretum","",42.42175247,-82.10855887,"Canada",NA,"NA0404","Ontario",c(-82.10855887, 42.42175247)
"654","Asimina triloba","Great Lakes","Fruits/Berries","Pawpaw",954,"University of Guelph Arboretum","",42.96599664,-82.16732913,"Canada",NA,"NA0404","Ontario",c(-82.16732913, 42.96599664)
"655","Asimina triloba","Great Lakes","Fruits/Berries","Pawpaw",956,"University of Guelph Arboretum","",42.06421503,-82.69697296,"Canada",NA,"NA0404","Ontario",c(-82.69697296, 42.06421503)
"656","Asimina triloba","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Fruits/Berries","Pawpaw",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"657","Astragalus agrestis","Boreal Cordillera","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"658","Astragalus agrestis","Boreal Plains","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"659","Astragalus agrestis","Aspen Parkland","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"660","Astragalus agrestis","Northern Tallgrass Prairie","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"661","Astragalus agrestis","Canadian Rocky Mountains","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"662","Astragalus agrestis","Taiga Plains","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"663","Astragalus agrestis","Okanagan","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"664","Astragalus agrestis","Montane Cordillera","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"665","Astragalus agrestis","Fescue-Mixed Grass Prairie","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"666","Astragalus agrestis","Northern Great Plains Steppe","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"667","Astragalus agrestis","Boreal Shield","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"668","Astragalus agrestis","Western Taiga Shield","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"669","Astragalus alpinus","Canadian Rocky Mountains","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"670","Astragalus alpinus","Eastern Taiga Shield","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"671","Astragalus alpinus","Arctic Cordillera","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"672","Astragalus alpinus","Southern Arctic","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"673","Astragalus alpinus","Northern Arctic","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"674","Astragalus alpinus","Hudson Plains","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"675","Astragalus alpinus","Boreal Shield","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"676","Astragalus alpinus","St. Lawrence - Champlain Valley","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"677","Astragalus alpinus","Boreal Cordillera","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"678","Astragalus alpinus","Montane Cordillera","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"679","Astragalus alpinus","S.E. Alaska - B.C. Coastal Forest And Mountains","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"680","Astragalus alpinus","Alaska Range","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"681","Astragalus alpinus","Gulf Of Alaska Mountains And Fjordlands","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"682","Astragalus alpinus","North Cascades","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"683","Astragalus alpinus","Alaska-Yukon Arctic","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"684","Astragalus alpinus","Boreal Plains","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"685","Astragalus alpinus","Yukon Plateau And Flats","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"686","Astragalus alpinus","Great Lakes","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"687","Astragalus alpinus","Taiga Plains","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"688","Astragalus alpinus","Northern Appalachian / Acadian","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"689","Astragalus americanus","Canadian Rocky Mountains","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"690","Astragalus americanus","Boreal Plains","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"691","Astragalus americanus","Boreal Cordillera","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"692","Astragalus americanus","Montane Cordillera","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"693","Astragalus americanus","S.E. Alaska - B.C. Coastal Forest And Mountains","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"694","Astragalus americanus","Taiga Plains","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"695","Astragalus americanus","Aspen Parkland","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"696","Astragalus americanus","Western Taiga Shield","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"697","Astragalus americanus","Boreal Shield","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"698","Astragalus americanus","Northern Appalachian / Acadian","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"699","Astragalus americanus","Yukon Plateau And Flats","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"700","Astragalus americanus","Taiga Cordillera","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"701","Astragalus beckwithii","Okanagan","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"702","Astragalus bisulcatus","Fescue-Mixed Grass Prairie","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"703","Astragalus bisulcatus","Western Taiga Shield","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"704","Astragalus bisulcatus","Boreal Plains","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"705","Astragalus bisulcatus","Aspen Parkland","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"706","Astragalus bisulcatus","Canadian Rocky Mountains","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"707","Astragalus bisulcatus","Northern Great Plains Steppe","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"708","Astragalus bodinii","Western Taiga Shield","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"709","Astragalus bodinii","Yukon Plateau And Flats","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"710","Astragalus bodinii","Taiga Plains","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"711","Astragalus bodinii","Alaska-Yukon Arctic","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"712","Astragalus bodinii","Boreal Plains","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"713","Astragalus bodinii","Southern Arctic","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"714","Astragalus bodinii","Boreal Cordillera","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"715","Astragalus bodinii","Canadian Rocky Mountains","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"716","Astragalus bodinii","Boreal Shield","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"717","Astragalus bodinii","Aspen Parkland","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"718","Astragalus bourgovii","Canadian Rocky Mountains","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"719","Astragalus bourgovii","Boreal Plains","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"720","Astragalus canadensis","Boreal Plains","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"721","Astragalus canadensis","Okanagan","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"722","Astragalus canadensis","Canadian Rocky Mountains","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"723","Astragalus canadensis","Boreal Cordillera","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"724","Astragalus canadensis","Taiga Plains","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"725","Astragalus canadensis","Fescue-Mixed Grass Prairie","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"726","Astragalus canadensis","Great Lakes","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"727","Astragalus canadensis","Hudson Plains","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"728","Astragalus canadensis","St. Lawrence - Champlain Valley","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"729","Astragalus canadensis","Boreal Shield","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"730","Astragalus canadensis","Northern Great Plains Steppe","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"731","Astragalus canadensis","Aspen Parkland","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"732","Astragalus canadensis","Northern Tallgrass Prairie","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"733","Astragalus canadensis","Superior Mixed Forest","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"734","Astragalus canadensis","Northern Appalachian / Acadian","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"735","Astragalus collinus","Okanagan","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"736","Astragalus collinus","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"737","Astragalus crassicarpus","Aspen Parkland","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"738","Astragalus crassicarpus","Canadian Rocky Mountains","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"739","Astragalus crassicarpus","Fescue-Mixed Grass Prairie","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"740","Astragalus crassicarpus","Boreal Plains","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"741","Astragalus crassicarpus","Northern Great Plains Steppe","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"742","Astragalus drummondii","Northern Great Plains Steppe","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"743","Astragalus drummondii","Fescue-Mixed Grass Prairie","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"744","Astragalus drummondii","Aspen Parkland","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"745","Astragalus drummondii","Canadian Rocky Mountains","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"746","Astragalus eucosmus","Southern Arctic","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"747","Astragalus eucosmus","Eastern Taiga Shield","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"748","Astragalus eucosmus","Northern Arctic","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"749","Astragalus eucosmus","Arctic Cordillera","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"750","Astragalus eucosmus","Boreal Cordillera","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"751","Astragalus eucosmus","Yukon Plateau And Flats","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"752","Astragalus eucosmus","Boreal Plains","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"753","Astragalus eucosmus","Boreal Shield","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"754","Astragalus eucosmus","Taiga Plains","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"755","Astragalus eucosmus","Taiga Cordillera","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"756","Astragalus eucosmus","Northern Appalachian / Acadian","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"757","Astragalus eucosmus","Fescue-Mixed Grass Prairie","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"758","Astragalus eucosmus","Hudson Plains","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"759","Astragalus eucosmus","Western Taiga Shield","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"760","Astragalus eucosmus","Aspen Parkland","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"761","Astragalus eucosmus","Alaska-Yukon Arctic","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"762","Astragalus eucosmus","Canadian Rocky Mountains","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"763","Astragalus filipes","Okanagan","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"764","Astragalus flexuosus","Northern Great Plains Steppe","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"765","Astragalus flexuosus","Fescue-Mixed Grass Prairie","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"766","Astragalus flexuosus","Aspen Parkland","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"767","Astragalus flexuosus","Northern Tallgrass Prairie","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"768","Astragalus flexuosus","Boreal Plains","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"769","Astragalus gilviflorus","Fescue-Mixed Grass Prairie","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"770","Astragalus gilviflorus","Northern Great Plains Steppe","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"771","Astragalus kentrophyta","Fescue-Mixed Grass Prairie","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"772","Astragalus kentrophyta","Northern Great Plains Steppe","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"773","Astragalus lentiginosus","Okanagan","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"774","Astragalus lotiflorus","Montane Cordillera","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"775","Astragalus lotiflorus","Canadian Rocky Mountains","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"776","Astragalus lotiflorus","Okanagan","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"777","Astragalus lotiflorus","Fescue-Mixed Grass Prairie","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"778","Astragalus lotiflorus","Northern Great Plains Steppe","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"779","Astragalus miser","Okanagan","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"780","Astragalus miser","Canadian Rocky Mountains","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"781","Astragalus miser","Montane Cordillera","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"782","Astragalus miser","Boreal Plains","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"783","Astragalus missouriensis","Northern Great Plains Steppe","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"784","Astragalus missouriensis","Fescue-Mixed Grass Prairie","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"785","Astragalus missouriensis","Aspen Parkland","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"786","Astragalus missouriensis","Boreal Plains","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"787","Astragalus neglectus","Great Lakes","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"788","Astragalus neglectus","Boreal Shield","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"789","Astragalus neglectus","St. Lawrence - Champlain Valley","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"790","Astragalus pectinatus","Northern Great Plains Steppe","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"791","Astragalus pectinatus","Fescue-Mixed Grass Prairie","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"792","Astragalus pectinatus","Aspen Parkland","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"793","Astragalus pectinatus","Boreal Plains","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"794","Astragalus purshii","Okanagan","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"795","Astragalus purshii","Northern Great Plains Steppe","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"796","Astragalus racemosus","Northern Great Plains Steppe","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"797","Astragalus racemosus","Fescue-Mixed Grass Prairie","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"798","Astragalus robbinsii","Okanagan","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"799","Astragalus robbinsii","Canadian Rocky Mountains","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"800","Astragalus robbinsii","Montane Cordillera","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"801","Astragalus robbinsii","S.E. Alaska - B.C. Coastal Forest And Mountains","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"802","Astragalus robbinsii","Eastern Taiga Shield","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"803","Astragalus robbinsii","Boreal Cordillera","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"804","Astragalus robbinsii","Aspen Parkland","Legumes","Milk vetch",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
