"","Group","crop","species","province"
"2838","Fruits/Berries","Highbush Cranberry","Viburnum edule","Alberta"
"2839","Fruits/Berries","Highbush Cranberry","Viburnum edule","Quebec"
"2840","Fruits/Berries","Highbush Cranberry","Viburnum edule","Ontario"
"2841","Fruits/Berries","Highbush Cranberry","Viburnum edule","Manitoba"
"2842","Fruits/Berries","Highbush Cranberry","Viburnum edule","British Columbia"
"2843","Fruits/Berries","Highbush Cranberry","Viburnum edule","Northwest Territories"
"2844","Fruits/Berries","Highbush Cranberry","Viburnum edule","Yukon"
"2845","Fruits/Berries","Highbush Cranberry","Viburnum edule","Newfoundland and Labrador"
"2846","Fruits/Berries","Highbush Cranberry","Viburnum edule","Nova Scotia"
"2847","Fruits/Berries","Highbush Cranberry","Viburnum edule","Saskatchewan"
"2848","Fruits/Berries","Highbush Cranberry","Viburnum edule","New Brunswick"
"2849","Fruits/Berries","Highbush Cranberry","Viburnum lantana","Ontario"
"2850","Fruits/Berries","Highbush Cranberry","Viburnum lantana","Quebec"
"2851","Fruits/Berries","Highbush Cranberry","Viburnum lentago","Manitoba"
"2852","Fruits/Berries","Highbush Cranberry","Viburnum lentago","British Columbia"
"2853","Fruits/Berries","Highbush Cranberry","Viburnum lentago","Quebec"
"2854","Fruits/Berries","Highbush Cranberry","Viburnum lentago","Ontario"
"2855","Fruits/Berries","Highbush Cranberry","Viburnum rafinesquianum","Manitoba"
"2856","Fruits/Berries","Highbush Cranberry","Viburnum rafinesquianum","Ontario"
"2857","Fruits/Berries","Highbush Cranberry","Viburnum rafinesquianum","Quebec"
"2858","Legumes","Vetch","Vicia americana","Quebec"
"2859","Legumes","Vetch","Vicia americana","Manitoba"
"2860","Legumes","Vetch","Vicia americana","Alberta"
"2861","Legumes","Vetch","Vicia americana","Saskatchewan"
"2862","Legumes","Vetch","Vicia americana","British Columbia"
"2863","Legumes","Vetch","Vicia americana","Ontario"
"2864","Legumes","Vetch","Vicia americana","Yukon"
"2865","Legumes","Vetch","Vicia americana","Northwest Territories"
"2866","Fruits/Berries","Grape","Vitis aestivalis","Ontario"
"2867","Fruits/Berries","Grape","Vitis riparia","British Columbia"
"2868","Fruits/Berries","Grape","Vitis riparia","Manitoba"
"2869","Fruits/Berries","Grape","Vitis riparia","Quebec"
"2870","Fruits/Berries","Grape","Vitis riparia","Quebec"
"2871","Fruits/Berries","Grape","Vitis riparia","Ontario"
"2872","Fruits/Berries","Grape","Vitis riparia","New Brunswick"
"2873","Cereals","Wild Rice","Zizania aquatica","Ontario"
"2874","Cereals","Wild Rice","Zizania aquatica","Quebec"
"2875","Cereals","Wild Rice","Zizania aquatica","British Columbia"
"2876","Cereals","Wild Rice","Zizania aquatica","New Brunswick"
"2877","Cereals","Wild Rice","Zizania aquatica","Prince Edward Island"
"2878","Cereals","Wild Rice","Zizania aquatica","Manitoba"
"2879","Cereals","Wild Rice","Zizania aquatica","Alberta"
"2880","Cereals","Wild Rice","Zizania aquatica","Nova Scotia"
"2881","Cereals","Wild Rice","Zizania palustris","Ontario"
"2882","Cereals","Wild Rice","Zizania palustris","Quebec"
"2883","Cereals","Wild Rice","Zizania palustris","Prince Edward Island"
"2884","Cereals","Wild Rice","Zizania palustris","Nova Scotia"
"2885","Cereals","Wild Rice","Zizania palustris","Manitoba"
"2886","Cereals","Wild Rice","Zizania palustris","Alberta"
"2887","Cereals","Wild Rice","Zizania palustris","New Brunswick"
"2888",NA,"Fir","Abies amabilis",NA
"2889",NA,"Fir","Abies balsamea",NA
"2890",NA,"Fir","Abies balsamea",NA
"2891",NA,"Fir","Abies balsamea",NA
"2892",NA,"Fir","Abies balsamea",NA
"2893",NA,"Fir","Abies lasiocarpa",NA
"2894",NA,"Fir","Abies lasiocarpa",NA
"2895",NA,"Fir","Abies lasiocarpa",NA
"2896",NA,"Fir","Abies lasiocarpa",NA
"2897",NA,"Fir","Abies lasiocarpa",NA
"2898",NA,"Fir","Abies lasiocarpa",NA
"2899",NA,"Fir","Abies lasiocarpa",NA
"2900",NA,"Maple","Acer glabrum",NA
"2901",NA,"Maple","Acer glabrum",NA
"2902",NA,"Maple","Acer saccharum",NA
"2903",NA,"Maple","Acer saccharum",NA
"2904",NA,"Maple","Acer saccharum",NA
"2905",NA,"Maple","Acer saccharum",NA
"2906",NA,"Onion","Allium amplectens",NA
"2907",NA,"Onion","Allium cernuum",NA
"2908",NA,"Onion","Allium cernuum",NA
"2909",NA,"Onion","Allium cernuum",NA
"2910",NA,"Onion","Allium cernuum",NA
"2911",NA,"Onion","Allium cernuum",NA
"2912",NA,"Saskatoon","Amelanchier alnifolia",NA
"2913",NA,"Saskatoon","Amelanchier alnifolia",NA
"2914",NA,"Saskatoon","Amelanchier alnifolia",NA
"2915",NA,"Saskatoon","Amelanchier alnifolia",NA
"2916",NA,"Saskatoon","Amelanchier alnifolia",NA
"2917",NA,"Saskatoon","Amelanchier alnifolia",NA
"2918",NA,"Saskatoon","Amelanchier alnifolia",NA
"2919",NA,"Saskatoon","Amelanchier alnifolia",NA
"2920",NA,"Saskatoon","Amelanchier alnifolia",NA
"2921",NA,"Saskatoon","Amelanchier alnifolia",NA
"2922",NA,"Saskatoon","Amelanchier alnifolia",NA
"2923",NA,"Saskatoon","Amelanchier alnifolia",NA
"2924",NA,"Saskatoon","Amelanchier alnifolia",NA
"2925",NA,"Saskatoon","Amelanchier alnifolia",NA
"2926",NA,"Saskatoon","Amelanchier alnifolia",NA
"2927",NA,"Saskatoon","Amelanchier alnifolia",NA
"2928",NA,"Saskatoon","Amelanchier alnifolia",NA
"2929",NA,"Pawpaw","Asimina triloba",NA
"2930",NA,"Pawpaw","Asimina triloba",NA
"2931",NA,"Pawpaw","Asimina triloba",NA
"2932",NA,"Pawpaw","Asimina triloba",NA
"2933",NA,"Pawpaw","Asimina triloba",NA
"2934",NA,"Pawpaw","Asimina triloba",NA
"2935",NA,"Pawpaw","Asimina triloba",NA
"2936",NA,"Pawpaw","Asimina triloba",NA
"2937",NA,"Birch","Betula papyrifera","Quebec"
"2938",NA,"Birch","Betula papyrifera","British Columbia"
"2939",NA,"Birch","Betula papyrifera","Quebec"
"2940",NA,"Birch","Betula papyrifera","British Columbia"
"2941",NA,"Birch","Betula papyrifera","Quebec"
"2942",NA,"Birch","Betula papyrifera","British Columbia"
"2943",NA,"Birch","Betula papyrifera","British Columbia"
"2944",NA,"Birch","Betula papyrifera","British Columbia"
"2945",NA,"Birch","Betula papyrifera","British Columbia"
"2946",NA,"Birch","Betula papyrifera","Quebec"
"2947",NA,"Birch","Betula papyrifera","Quebec"
"2948",NA,"Birch","Betula papyrifera","British Columbia"
"2949",NA,"Birch","Betula papyrifera","British Columbia"
"2950",NA,"Birch","Betula papyrifera","Quebec"
"2951",NA,"Birch","Betula papyrifera","British Columbia"
"2952",NA,"Birch","Betula papyrifera","Quebec"
"2953",NA,"Birch","Betula papyrifera","Quebec"
"2954",NA,"Birch","Betula papyrifera","British Columbia"
"2955",NA,"Birch","Betula papyrifera","British Columbia"
"2956",NA,"Birch","Betula papyrifera","British Columbia"
"2957",NA,"Hickory","Carya cordiformis","Ontario"
"2958",NA,"Hickory","Carya cordiformis","Ontario"
"2959",NA,"Hickory","Carya cordiformis","Ontario"
"2960",NA,"Hickory","Carya cordiformis","Ontario"
"2961",NA,"Hickory","Carya glabra",NA
"2962",NA,"Hickory","Carya glabra",NA
"2963",NA,"Hickory","Carya glabra","Ontario"
"2964",NA,"Hickory","Carya glabra",NA
"2965",NA,"Hickory","Carya laciniosa",NA
"2966",NA,"Hickory","Carya laciniosa",NA
"2967",NA,"Hickory","Carya laciniosa",NA
"2968",NA,"Hickory","Carya laciniosa",NA
"2969",NA,"Hickory","Carya laciniosa",NA
"2970",NA,"Hickory","Carya laciniosa",NA
"2971",NA,"Hickory","Carya laciniosa",NA
"2972",NA,"Hickory","Carya ovata","Ontario"
"2973",NA,"Hickory","Carya ovata","Ontario"
"2974",NA,"Hickory","Carya ovata",NA
"2975",NA,"Hickory","Carya ovata",NA
"2976",NA,"Strawberry","Comarum palustre",NA
"2977",NA,"Strawberry","Dasiphora fruticosa",NA
"2978",NA,"Strawberry","Dasiphora fruticosa",NA
"2979",NA,"Strawberry","Dasiphora fruticosa",NA
"2980",NA,"Wild Rye","Elymus glaucus",NA
"2981",NA,"Wild Rye","Elymus glaucus",NA
"2982",NA,"Wild Rye","Elymus glaucus",NA
"2983",NA,"Fawn Lily","Erythronium oregonum",NA
"2984",NA,"Fawn Lily","Erythronium oregonum",NA
"2985",NA,"Fawn Lily","Erythronium oregonum",NA
"2986",NA,"Strawberry","Fragaria virginiana",NA
"2987",NA,"Strawberry","Fragaria virginiana",NA
"2988",NA,"Strawberry","Fragaria virginiana",NA
"2989",NA,"Strawberry","Fragaria virginiana",NA
"2990",NA,"Ash","Fraxinus americana","Ontario"
"2991",NA,"Ash","Fraxinus americana","Ontario"
"2992",NA,"Ash","Fraxinus americana","Ontario"
"2993",NA,"Ash","Fraxinus americana","Ontario"
"2994",NA,"Ash","Fraxinus americana","Ontario"
"2995",NA,"Ash","Fraxinus americana","Ontario"
"2996",NA,"Blanket Flower","Gaillardia aristata",NA
"2997",NA,"Walnut","Juglans nigra",NA
"2998",NA,"Walnut","Juglans nigra",NA
"2999",NA,"Larch","Larix lyallii",NA
"3000",NA,"Larch","Larix occidentalis",NA
"3001",NA,"Barley","Leymus mollis",NA
"3002",NA,"Apple","Malus fusca",NA
"3003",NA,"Apple","Malus fusca",NA
"3004",NA,"Apple","Malus fusca",NA
"3005",NA,"Apple","Malus fusca",NA
"3006",NA,"Apple","Malus fusca",NA
"3007",NA,"Apple","Malus fusca",NA
"3008",NA,"Apple","Malus fusca",NA
"3009",NA,"Apple","Malus fusca",NA
"3010",NA,"Apple","Malus fusca",NA
"3011",NA,"Apple","Malus fusca",NA
"3012",NA,"Spruce","Picea sitchensis",NA
"3013",NA,"Pine","Pinus contorta",NA
"3014",NA,"Pine","Pinus resinosa",NA
"3015",NA,"Poplar","Populus trichocarpa","British Columbia"
"3016",NA,"Cherry","Prunus emarginata","British Columbia"
"3017",NA,"Cherry","Prunus emarginata","British Columbia"
"3018",NA,"Cherry","Prunus serotina",NA
"3019",NA,"Cherry","Prunus serotina",NA
"3020",NA,"Cherry","Prunus serotina","Ontario"
"3021",NA,"Cherry","Prunus serotina",NA
"3022",NA,"Cherry","Prunus serotina","Ontario"
"3023",NA,"Cherry","Prunus serotina",NA
"3024",NA,"Cherry","Prunus serotina","Ontario"
"3025",NA,"Cherry","Prunus virginiana",NA
"3026",NA,"Cherry","Prunus virginiana","Ontario"
"3027",NA,"Douglas fir","Pseudotsuga menziesii",NA
"3028",NA,"Douglas fir","Pseudotsuga menziesii",NA
"3029",NA,"Douglas fir","Pseudotsuga menziesii",NA
"3030",NA,"Oak","Quercus alba",NA
"3031",NA,"Oak","Quercus alba",NA
"3032",NA,"Oak","Quercus alba",NA
"3033",NA,"Oak","Quercus bicolor",NA
"3034",NA,"Oak","Quercus bicolor",NA
"3035",NA,"Oak","Quercus bicolor",NA
"3036",NA,"Oak","Quercus bicolor",NA
"3037",NA,"Oak","Quercus bicolor",NA
"3038",NA,"Oak","Quercus bicolor",NA
"3039",NA,"Oak","Quercus bicolor",NA
"3040",NA,"Oak","Quercus bicolor",NA
"3041",NA,"Oak","Quercus bicolor",NA
"3042",NA,"Oak","Quercus bicolor",NA
"3043",NA,"Oak","Quercus garryana",NA
"3044",NA,"Oak","Quercus garryana",NA
"3045",NA,"Oak","Quercus garryana",NA
"3046",NA,"Oak","Quercus garryana",NA
"3047",NA,"Oak","Quercus garryana",NA
"3048",NA,"Oak","Quercus garryana",NA
"3049",NA,"Oak","Quercus garryana",NA
"3050",NA,"Oak","Quercus garryana",NA
"3051",NA,"Oak","Quercus garryana",NA
"3052",NA,"Oak","Quercus garryana",NA
"3053",NA,"Oak","Quercus garryana",NA
"3054",NA,"Oak","Quercus garryana",NA
"3055",NA,"Oak","Quercus garryana",NA
"3056",NA,"Oak","Quercus garryana",NA
"3057",NA,"Oak","Quercus garryana",NA
"3058",NA,"Oak","Quercus garryana",NA
"3059",NA,"Oak","Quercus garryana",NA
"3060",NA,"Oak","Quercus garryana",NA
"3061",NA,"Oak","Quercus garryana",NA
"3062",NA,"Oak","Quercus garryana",NA
"3063",NA,"Oak","Quercus garryana",NA
"3064",NA,"Oak","Quercus garryana",NA
"3065",NA,"Oak","Quercus garryana",NA
"3066",NA,"Oak","Quercus garryana",NA
"3067",NA,"Oak","Quercus garryana",NA
"3068",NA,"Oak","Quercus garryana",NA
"3069",NA,"Oak","Quercus garryana",NA
"3070",NA,"Oak","Quercus garryana",NA
"3071",NA,"Oak","Quercus garryana",NA
"3072",NA,"Oak","Quercus garryana",NA
"3073",NA,"Oak","Quercus garryana",NA
"3074",NA,"Oak","Quercus garryana",NA
"3075",NA,"Oak","Quercus garryana",NA
"3076",NA,"Oak","Quercus garryana",NA
"3077",NA,"Oak","Quercus garryana",NA
"3078",NA,"Oak","Quercus garryana",NA
"3079",NA,"Oak","Quercus garryana",NA
"3080",NA,"Oak","Quercus garryana",NA
"3081",NA,"Oak","Quercus garryana",NA
"3082",NA,"Oak","Quercus garryana",NA
"3083",NA,"Oak","Quercus garryana",NA
"3084",NA,"Oak","Quercus garryana",NA
"3085",NA,"Oak","Quercus garryana",NA
"3086",NA,"Oak","Quercus garryana",NA
"3087",NA,"Oak","Quercus garryana",NA
"3088",NA,"Oak","Quercus garryana",NA
"3089",NA,"Oak","Quercus garryana",NA
"3090",NA,"Oak","Quercus garryana",NA
"3091",NA,"Oak","Quercus garryana",NA
"3092",NA,"Oak","Quercus garryana",NA
"3093",NA,"Oak","Quercus garryana",NA
"3094",NA,"Oak","Quercus garryana",NA
"3095",NA,"Oak","Quercus garryana",NA
"3096",NA,"Oak","Quercus garryana",NA
"3097",NA,"Oak","Quercus garryana",NA
"3098",NA,"Oak","Quercus garryana",NA
"3099",NA,"Oak","Quercus garryana",NA
"3100",NA,"Oak","Quercus palustris",NA
"3101",NA,"Oak","Quercus palustris",NA
"3102",NA,"Oak","Quercus palustris",NA
"3103",NA,"Oak","Quercus palustris",NA
"3104",NA,"Oak","Quercus palustris",NA
"3105",NA,"Oak","Quercus rubra",NA
"3106",NA,"Oak","Quercus rubra",NA
"3107",NA,"Oak","Quercus rubra",NA
"3108",NA,"Oak","Quercus rubra",NA
"3109",NA,"Oak","Quercus rubra",NA
"3110",NA,"Oak","Quercus rubra",NA
"3111",NA,"Oak","Quercus rubra",NA
"3112",NA,"Oak","Quercus rubra",NA
"3113",NA,"Oak","Quercus rubra",NA
"3114",NA,"Oak","Quercus rubra",NA
"3115",NA,"Oak","Quercus rubra",NA
"3116",NA,"Oak","Quercus rubra",NA
"3117",NA,"Oak","Quercus rubra",NA
"3118",NA,"Oak","Quercus rubra",NA
"3119",NA,"Oak","Quercus rubra",NA
"3120",NA,"Oak","Quercus rubra",NA
"3121",NA,"Oak","Quercus rubra",NA
"3122",NA,"Oak","Quercus rubra",NA
"3123",NA,"Oak","Quercus rubra",NA
"3124",NA,"Oak","Quercus velutina",NA
"3125",NA,"Oak","Quercus velutina",NA
"3126",NA,"Oak","Quercus velutina",NA
"3127",NA,"Oak","Quercus velutina",NA
"3128",NA,"Oak","Quercus velutina",NA
"3129",NA,"Oak","Quercus velutina",NA
"3130",NA,"Oak","Quercus velutina",NA
"3131",NA,"Oak","Quercus velutina",NA
"3132",NA,"Oak","Quercus velutina",NA
"3133",NA,"Oak","Quercus velutina",NA
"3134",NA,"Oak","Quercus velutina",NA
"3135",NA,"Oak","Quercus velutina",NA
"3136",NA,"Oak","Quercus velutina",NA
"3137",NA,"Oak","Quercus velutina",NA
"3138",NA,"Oak","Quercus velutina",NA
"3139",NA,"Oak","Quercus velutina",NA
"3140",NA,"Currant","Ribes bracteosum","British Columbia"
"3141",NA,"Currant","Ribes bracteosum","British Columbia"
"3142",NA,"Currant","Ribes bracteosum","British Columbia"
"3143",NA,"Currant","Ribes bracteosum","British Columbia"
"3144",NA,"Currant","Ribes bracteosum","British Columbia"
"3145",NA,"Currant","Ribes bracteosum","British Columbia"
"3146",NA,"Currant","Ribes bracteosum","British Columbia"
"3147",NA,"Currant","Ribes bracteosum","British Columbia"
"3148",NA,"Currant","Ribes bracteosum","British Columbia"
"3149",NA,"Currant","Ribes cereum",NA
"3150",NA,"Currant","Ribes cereum",NA
"3151",NA,"Currant","Ribes cereum",NA
"3152",NA,"Currant","Ribes lacustre","British Columbia"
"3153",NA,"Currant","Ribes lacustre","British Columbia"
"3154",NA,"Currant","Ribes lobbii",NA
"3155",NA,"Currant","Ribes lobbii",NA
"3156",NA,"Currant","Ribes lobbii",NA
"3157",NA,"Currant","Ribes sanguineum",NA
"3158",NA,"Currant","Ribes sanguineum",NA
"3159",NA,"Currant","Ribes triste","Ontario"
"3160",NA,"Currant","Ribes triste","Ontario"
"3161",NA,"Raspberry","Rubus chamaemorus",NA
"3162",NA,"Raspberry","Rubus idaeus","British Columbia"
"3163",NA,"Raspberry","Rubus odoratus","Ontario"
"3164",NA,"Raspberry","Rubus odoratus","Ontario"
"3165",NA,"Raspberry","Rubus pedatus","British Columbia"
"3166",NA,"Raspberry","Rubus pedatus","British Columbia"
"3167",NA,"Raspberry","Rubus pedatus","British Columbia"
"3168",NA,"Raspberry","Rubus pedatus","British Columbia"
"3169",NA,"Raspberry","Rubus pubescens","British Columbia"
"3170",NA,"Taxus","Taxus brevifolia",NA
"3171",NA,"Taxus","Taxus brevifolia",NA
"3172",NA,"Cedar","Thuja occidentalis",NA
"3173",NA,"Blueberry","Vaccinium angustifolium","Ontario"
"3174",NA,"Blueberry","Vaccinium deliciosum",NA
"3175",NA,"Blueberry","Vaccinium deliciosum","British Columbia"
"3176",NA,"Cranberry","Vaccinium macrocarpon","British Columbia"
"3177",NA,"Blueberry","Vaccinium membranaceum","British Columbia"
"3178",NA,"Blueberry","Vaccinium membranaceum","British Columbia"
"3179",NA,"Blueberry","Vaccinium membranaceum","British Columbia"
"3180",NA,"Blueberry","Vaccinium membranaceum","British Columbia"
"3181",NA,"Blueberry","Vaccinium myrtilloides",NA
"3182",NA,"Blueberry","Vaccinium myrtilloides",NA
"3183",NA,"Blueberry","Vaccinium myrtillus","British Columbia"
"3184",NA,"Blueberry","Vaccinium ovalifolium","British Columbia"
"3185",NA,"Blueberry","Vaccinium ovalifolium",NA
"3186",NA,"Blueberry","Vaccinium ovalifolium",NA
"3187",NA,"Blueberry","Vaccinium ovalifolium","British Columbia"
"3188",NA,"Blueberry","Vaccinium ovalifolium",NA
"3189",NA,"Blueberry","Vaccinium ovatum",NA
"3190",NA,"Blueberry","Vaccinium ovatum",NA
"3191",NA,"Blueberry","Vaccinium ovatum",NA
"3192",NA,"Blueberry","Vaccinium ovatum",NA
"3193",NA,"Blueberry","Vaccinium ovatum",NA
"3194",NA,"Blueberry","Vaccinium ovatum",NA
"3195",NA,"Blueberry","Vaccinium ovatum",NA
"3196",NA,"Blueberry","Vaccinium ovatum",NA
"3197",NA,"Blueberry","Vaccinium ovatum",NA
"3198",NA,"Blueberry","Vaccinium ovatum",NA
"3199",NA,"Blueberry","Vaccinium ovatum",NA
"3200",NA,"Blueberry","Vaccinium ovatum",NA
"3201",NA,"Blueberry","Vaccinium ovatum",NA
"3202",NA,"Blueberry","Vaccinium ovatum",NA
"3203",NA,"Blueberry","Vaccinium ovatum",NA
"3204",NA,"Cranberry","Vaccinium oxycoccos",NA
"3205",NA,"Blueberry","Vaccinium uliginosum","British Columbia"
"3206",NA,"Blueberry","Vaccinium uliginosum","British Columbia"
"3207",NA,"Blueberry","Vaccinium uliginosum","British Columbia"
"3208",NA,"Cranberry","Viburnum acerifolium","Ontario"
"3209",NA,"Cranberry","Viburnum acerifolium","Ontario"
"3210",NA,"Cranberry","Viburnum cassinoides","Quebec"
"3211",NA,"Cranberry","Viburnum cassinoides",NA
"3212",NA,"Cranberry","Viburnum edule",NA
"3213",NA,"Cranberry","Viburnum lentago","New Brunswick"
"3214",NA,"Cranberry","Viburnum lentago","New Brunswick"
"3215",NA,"Cranberry","Viburnum lentago","New Brunswick"
"3216",NA,"Cranberry","Viburnum lentago","New Brunswick"
"3217",NA,"Fir","Abies balsamea","Ontario"
"3218",NA,"Birch","Betula lenta","Ontario"
"3219",NA,"Birch","Betula lenta","Ontario"
"3220",NA,"Hickory","Carya ovata","Ontario"
"3221",NA,"Walnut","Juglans nigra",""
"3222",NA,"Magnolia","Magnolia acuminata",""
"3223",NA,"Fir","Abies balsamea","Quebec"
"3224",NA,"Fir","Abies balsamea","Quebec"
"3225",NA,"Fir","Abies balsamea","Quebec"
"3226",NA,"Fir","Abies balsamea","Quebec"
"3227",NA,"Saskatoon","Amelanchier sanguinea","Quebec"
"3228",NA,"Birch","Betula neoalaskana","British Columbia"
"3229",NA,"Fescue","Festuca altaica","Quebec"
"3230",NA,"Ash","Fraxinus americana","Quebec"
"3231",NA,"Ash","Fraxinus nigra","Quebec"
"3232",NA,"Ash","Fraxinus nigra","Quebec"
"3233",NA,"Ash","Fraxinus nigra","Quebec"
"3234",NA,"Ash","Fraxinus nigra","Quebec"
"3235",NA,"Ash","Fraxinus nigra","Quebec"
"3236",NA,"Ash","Fraxinus nigra","Quebec"
"3237",NA,"Ash","Fraxinus nigra","Quebec"
