"","species","province","X","garden","variant","latitude","longitude","country","IUCNRedList","ECO_CODE","ECO_NAME","geometry","Group","crop"
"2930","Vaccinium boreale","New Brunswick",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Blueberry/Bilberry"
"2931","Vaccinium cespitosum","Yukon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Blueberry/Bilberry"
"2932","Vaccinium cespitosum","British Columbia",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Blueberry/Bilberry"
"2933","Vaccinium cespitosum","Quebec",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Blueberry/Bilberry"
"2934","Vaccinium cespitosum","Ontario",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Blueberry/Bilberry"
"2935","Vaccinium cespitosum","Alberta",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Blueberry/Bilberry"
"2936","Vaccinium cespitosum","Nova Scotia",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Blueberry/Bilberry"
"2937","Vaccinium cespitosum","Manitoba",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Blueberry/Bilberry"
"2938","Vaccinium cespitosum","Northwest Territories",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Blueberry/Bilberry"
"2939","Vaccinium cespitosum","Newfoundland and Labrador",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Blueberry/Bilberry"
"2940","Vaccinium cespitosum","New Brunswick",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Blueberry/Bilberry"
"2941","Vaccinium corymbosum","British Columbia",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Blueberry/Bilberry"
"2942","Vaccinium corymbosum","Ontario",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Blueberry/Bilberry"
"2943","Vaccinium corymbosum","Quebec",1078,"Montreal Botanical Garden","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Blueberry/Bilberry"
"2944","Vaccinium corymbosum","Nova Scotia",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Blueberry/Bilberry"
"2945","Vaccinium deliciosum","British Columbia",736,"UBC","",49.17879,-121.67547,"Canada","","NA0514","North Cascades",c(-121.67547, 49.17879),"Fruits/Berries","Blueberry/Bilberry"
"2946","Vaccinium membranaceum","British Columbia",738,"UBC","",50.58959,-123.01795,"Canada","","NA0568","Okanagan",c(-123.01795, 50.58959),"Fruits/Berries","Blueberry/Bilberry"
"2947","Vaccinium membranaceum","British Columbia",739,"UBC","",50.58959,-123.01795,"Canada","","NA0568","Okanagan",c(-123.01795, 50.58959),"Fruits/Berries","Blueberry/Bilberry"
"2948","Vaccinium membranaceum","British Columbia",740,"UBC","",50.58959,-123.01795,"Canada","","NA0568","Okanagan",c(-123.01795, 50.58959),"Fruits/Berries","Blueberry/Bilberry"
"2949","Vaccinium membranaceum","British Columbia",741,"UBC","",50.58959,-123.01795,"Canada","","NA0568","Okanagan",c(-123.01795, 50.58959),"Fruits/Berries","Blueberry/Bilberry"
"2950","Vaccinium membranaceum","Alberta",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Blueberry/Bilberry"
"2951","Vaccinium membranaceum","Ontario",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Blueberry/Bilberry"
"2952","Vaccinium microcarpum","Yukon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),NA,NA
"2953","Vaccinium microcarpum","Northwest Territories",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),NA,NA
"2954","Vaccinium microcarpum","Saskatchewan",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),NA,NA
"2955","Vaccinium microcarpum","Quebec",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),NA,NA
"2956","Vaccinium microcarpum","Manitoba",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),NA,NA
"2957","Vaccinium microcarpum","Alberta",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),NA,NA
"2958","Vaccinium microcarpum","Ontario",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),NA,NA
"2959","Vaccinium myrtilloides","Alberta",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Blueberry/Bilberry"
"2960","Vaccinium myrtilloides","Quebec",1098,"Montreal Botanical Garden","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Blueberry/Bilberry"
"2961","Vaccinium myrtilloides","Quebec",1099,"Montreal Botanical Garden","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Blueberry/Bilberry"
"2962","Vaccinium myrtilloides","Quebec",1100,"Montreal Botanical Garden","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Blueberry/Bilberry"
"2963","Vaccinium myrtilloides","Quebec",1101,"Montreal Botanical Garden","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Blueberry/Bilberry"
"2964","Vaccinium myrtilloides","British Columbia",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Blueberry/Bilberry"
"2965","Vaccinium myrtilloides","Ontario",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Blueberry/Bilberry"
"2966","Vaccinium myrtilloides","Nova Scotia",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Blueberry/Bilberry"
"2967","Vaccinium myrtilloides","Manitoba",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Blueberry/Bilberry"
"2968","Vaccinium myrtilloides","New Brunswick",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Blueberry/Bilberry"
"2969","Vaccinium myrtilloides","Prince Edward Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Blueberry/Bilberry"
"2970","Vaccinium myrtilloides","Northwest Territories",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Blueberry/Bilberry"
"2971","Vaccinium myrtilloides","Yukon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Blueberry/Bilberry"
"2972","Vaccinium myrtilloides","Newfoundland and Labrador",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Blueberry/Bilberry"
"2973","Vaccinium myrtillus","British Columbia",744,"UBC","",49.666667,-114.816667,"Canada","","NA0504","Canadian Rocky Mountains",c(-114.816667, 49.666667),"Fruits/Berries","Blueberry/Bilberry"
"2974","Vaccinium myrtillus","Alberta",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Blueberry/Bilberry"
"2975","Vaccinium myrtillus","Quebec",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Blueberry/Bilberry"
"2976","Vaccinium ovalifolium","Quebec",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Blueberry/Bilberry"
"2977","Vaccinium ovalifolium","Newfoundland and Labrador",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Blueberry/Bilberry"
"2978","Vaccinium ovalifolium","British Columbia",745,"UBC","",49.966667,-123.083333,"Canada","","NA0514","North Cascades",c(-123.083333, 49.966667),"Fruits/Berries","Blueberry/Bilberry"
"2979","Vaccinium ovalifolium","British Columbia",748,"UBC","",49.666667,-114.816667,"Canada","","NA0504","Canadian Rocky Mountains",c(-114.816667, 49.666667),"Fruits/Berries","Blueberry/Bilberry"
"2980","Vaccinium ovalifolium","Ontario",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Blueberry/Bilberry"
"2981","Vaccinium ovalifolium","Yukon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Blueberry/Bilberry"
"2982","Vaccinium ovalifolium","Alberta",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Blueberry/Bilberry"
"2983","Vaccinium ovatum","British Columbia",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Blueberry/Bilberry"
"2984","Vaccinium oxycoccos","Ontario",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),NA,NA
"2985","Vaccinium oxycoccos","Alberta",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),NA,NA
"2986","Vaccinium oxycoccos","Newfoundland and Labrador",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),NA,NA
"2987","Vaccinium oxycoccos","Quebec",1102,"Montreal Botanical Garden","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),NA,NA
"2988","Vaccinium oxycoccos","Quebec",1103,"Montreal Botanical Garden","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),NA,NA
"2989","Vaccinium oxycoccos","Quebec",1104,"Montreal Botanical Garden","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),NA,NA
"2990","Vaccinium oxycoccos","Manitoba",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),NA,NA
"2991","Vaccinium oxycoccos","British Columbia",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),NA,NA
"2992","Vaccinium oxycoccos","Northwest Territories",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),NA,NA
"2993","Vaccinium oxycoccos","Nunavut",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),NA,NA
"2994","Vaccinium oxycoccos","Nova Scotia",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),NA,NA
"2995","Vaccinium oxycoccos","Prince Edward Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),NA,NA
"2996","Vaccinium oxycoccos","Yukon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),NA,NA
"2997","Vaccinium oxycoccos","New Brunswick",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),NA,NA
"2998","Vaccinium pallidum","Ontario",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Blueberry/Bilberry"
"2999","Vaccinium parvifolium","British Columbia",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Blueberry/Bilberry"
"3000","Vaccinium scoparium","Alberta",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Blueberry/Bilberry"
"3001","Vaccinium scoparium","British Columbia",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Blueberry/Bilberry"
"3002","Vaccinium stamineum","British Columbia",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Blueberry/Bilberry"
"3003","Vaccinium stamineum","Ontario",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Blueberry/Bilberry"
"3004","Vaccinium uliginosum","Quebec",1105,"Montreal Botanical Garden","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Blueberry/Bilberry"
"3005","Vaccinium uliginosum","Quebec",1107,"Montreal Botanical Garden","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Blueberry/Bilberry"
"3006","Vaccinium uliginosum","Alberta",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Blueberry/Bilberry"
"3007","Vaccinium uliginosum","Northwest Territories",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Blueberry/Bilberry"
"3008","Vaccinium uliginosum","Yukon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Blueberry/Bilberry"
"3009","Vaccinium uliginosum","Newfoundland and Labrador",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Blueberry/Bilberry"
"3010","Vaccinium uliginosum","British Columbia",776,"UBC","",57.05,-122.95,"Canada","","NA0602","Boreal Cordillera",c(-122.95, 57.05),"Fruits/Berries","Blueberry/Bilberry"
"3011","Vaccinium uliginosum","British Columbia",777,"UBC","",49.216667,-123,"Canada","","NA0517","Willamette Valley - Puget Trough - Georgia Basin: Temperate Conifer Forests",c(-123, 49.216667),"Fruits/Berries","Blueberry/Bilberry"
"3012","Vaccinium uliginosum","British Columbia",779,"UBC","",58.666667,-124.883333,"Canada","","NA0602","Boreal Cordillera",c(-124.883333, 58.666667),"Fruits/Berries","Blueberry/Bilberry"
"3013","Vaccinium uliginosum","Nunavut",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Blueberry/Bilberry"
"3014","Vaccinium uliginosum","Manitoba",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Blueberry/Bilberry"
"3015","Vaccinium uliginosum","Saskatchewan",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Blueberry/Bilberry"
"3016","Vaccinium uliginosum","Ontario",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Blueberry/Bilberry"
"3017","Vaccinium uliginosum","Nova Scotia",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Blueberry/Bilberry"
"3018","Vaccinium uliginosum","Prince Edward Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Blueberry/Bilberry"
"3019","Vaccinium vitis-idaea","Alberta",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Lingonberry"
"3020","Vaccinium vitis-idaea","Quebec",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Lingonberry"
"3021","Vaccinium vitis-idaea","Yukon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Lingonberry"
"3022","Vaccinium vitis-idaea","British Columbia",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Lingonberry"
"3023","Vaccinium vitis-idaea","Nunavut",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Lingonberry"
"3024","Vaccinium vitis-idaea","Manitoba",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Lingonberry"
"3025","Vaccinium vitis-idaea","Northwest Territories",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Lingonberry"
"3026","Vaccinium vitis-idaea","Newfoundland and Labrador",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Lingonberry"
"3027","Vaccinium vitis-idaea","Saskatchewan",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Lingonberry"
"3028","Vaccinium vitis-idaea","Prince Edward Island",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Lingonberry"
"3029","Vaccinium vitis-idaea","Ontario",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Lingonberry"
"3030","Vaccinium vitis-idaea","Nova Scotia",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Lingonberry"
"3031","Vaccinium vitis-idaea","New Brunswick",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Lingonberry"
"3032","Viburnum acerifolium","Ontario",781,"UBC","",42.669788,-81.172849,"Canada","","NA0404","Great Lakes",c(-81.172849, 42.669788),"Fruits/Berries","Highbush Cranberry"
"3033","Viburnum acerifolium","Ontario",783,"UBC","",43.153149,-81.809943,"Canada","","NA0404","Great Lakes",c(-81.809943, 43.153149),"Fruits/Berries","Highbush Cranberry"
"3034","Viburnum acerifolium","British Columbia",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"3035","Viburnum acerifolium","Quebec",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"3036","Viburnum dentatum","British Columbia",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"3037","Viburnum dentatum","Quebec",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"3038","Viburnum dentatum","Ontario",8736,"University of Guelph Arboretum","",42.90619581,-79.56307881,"Canada",NA,"NA0404","Great Lakes",c(-79.56307881, 42.90619581),"Fruits/Berries","Highbush Cranberry"
"3039","Viburnum dentatum","New Brunswick",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"3040","Viburnum edule","Alberta",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"3041","Viburnum edule","Quebec",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"3042","Viburnum edule","Ontario",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"3043","Viburnum edule","Manitoba",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"3044","Viburnum edule","British Columbia",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"3045","Viburnum edule","Northwest Territories",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"3046","Viburnum edule","Yukon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"3047","Viburnum edule","Newfoundland and Labrador",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"3048","Viburnum edule","Nova Scotia",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"3049","Viburnum edule","Saskatchewan",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"3050","Viburnum edule","New Brunswick",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"3051","Viburnum lantana","Ontario",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"3052","Viburnum lantana","Quebec",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"3053","Viburnum lentago","Manitoba",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"3054","Viburnum lentago","British Columbia",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"3055","Viburnum lentago","Quebec",1139,"Montreal Botanical Garden","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"3056","Viburnum lentago","Ontario",8765,"University of Guelph Arboretum","",43.46990203,-80.21245839,"Canada",NA,"NA0404","Great Lakes",c(-80.21245839, 43.46990203),"Fruits/Berries","Highbush Cranberry"
"3057","Viburnum lentago","Ontario",8772,"University of Guelph Arboretum","",43.46990203,-80.21245839,"Canada",NA,"NA0404","Great Lakes",c(-80.21245839, 43.46990203),"Fruits/Berries","Highbush Cranberry"
"3058","Viburnum lentago","Ontario",8775,"University of Guelph Arboretum","",43.46990203,-80.21245839,"Canada",NA,"NA0404","Great Lakes",c(-80.21245839, 43.46990203),"Fruits/Berries","Highbush Cranberry"
"3059","Viburnum lentago","Ontario",8783,"University of Guelph Arboretum","",43.46990203,-80.21245839,"Canada",NA,"NA0404","Great Lakes",c(-80.21245839, 43.46990203),"Fruits/Berries","Highbush Cranberry"
"3060","Viburnum lentago","Ontario",8785,"University of Guelph Arboretum","",43.46990203,-80.21245839,"Canada",NA,"NA0404","Great Lakes",c(-80.21245839, 43.46990203),"Fruits/Berries","Highbush Cranberry"
"3061","Viburnum lentago","Ontario",8788,"University of Guelph Arboretum","",43.46990203,-80.21245839,"Canada",NA,"NA0404","Great Lakes",c(-80.21245839, 43.46990203),"Fruits/Berries","Highbush Cranberry"
"3062","Viburnum lentago","Ontario",8791,"University of Guelph Arboretum","",43.46990203,-80.21245839,"Canada",NA,"NA0404","Great Lakes",c(-80.21245839, 43.46990203),"Fruits/Berries","Highbush Cranberry"
"3063","Viburnum lentago","Ontario",8793,"University of Guelph Arboretum","",43.46990203,-80.21245839,"Canada",NA,"NA0404","Great Lakes",c(-80.21245839, 43.46990203),"Fruits/Berries","Highbush Cranberry"
"3064","Viburnum lentago","Ontario",8801,"University of Guelph Arboretum","",42.381944,-82.127294,"Canada",NA,"NA0404","Great Lakes",c(-82.127294, 42.381944),"Fruits/Berries","Highbush Cranberry"
"3065","Viburnum lentago","Ontario",8804,"University of Guelph Arboretum","",42.56410031,-81.62498252,"Canada",NA,"NA0404","Great Lakes",c(-81.62498252, 42.56410031),"Fruits/Berries","Highbush Cranberry"
"3066","Viburnum lentago","Ontario",8814,"University of Guelph Arboretum","",43.56121882,-80.13945484,"Canada",NA,"NA0404","Great Lakes",c(-80.13945484, 43.56121882),"Fruits/Berries","Highbush Cranberry"
"3067","Viburnum lentago","Ontario",8815,"University of Guelph Arboretum","",43.56121882,-80.13945484,"Canada",NA,"NA0404","Great Lakes",c(-80.13945484, 43.56121882),"Fruits/Berries","Highbush Cranberry"
"3068","Viburnum lentago","Ontario",8829,"University of Guelph Arboretum","",43.56121882,-80.13945484,"Canada",NA,"NA0404","Great Lakes",c(-80.13945484, 43.56121882),"Fruits/Berries","Highbush Cranberry"
"3069","Viburnum lentago","Ontario",8830,"University of Guelph Arboretum","",43.56121882,-80.13945484,"Canada",NA,"NA0404","Great Lakes",c(-80.13945484, 43.56121882),"Fruits/Berries","Highbush Cranberry"
"3070","Viburnum rafinesquianum","Manitoba",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"3071","Viburnum rafinesquianum","Ontario",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"3072","Viburnum rafinesquianum","Quebec",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Highbush Cranberry"
"3073","Vicia americana","Quebec",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Legumes","Vetch"
"3074","Vicia americana","Manitoba",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Legumes","Vetch"
"3075","Vicia americana","Alberta",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Legumes","Vetch"
"3076","Vicia americana","Saskatchewan",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Legumes","Vetch"
"3077","Vicia americana","British Columbia",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Legumes","Vetch"
"3078","Vicia americana","Ontario",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Legumes","Vetch"
"3079","Vicia americana","Yukon",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Legumes","Vetch"
"3080","Vicia americana","Northwest Territories",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Legumes","Vetch"
"3081","Vitis aestivalis","Ontario",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Grape"
"3082","Vitis riparia","British Columbia",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Grape"
"3083","Vitis riparia","Manitoba",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA),"Fruits/Berries","Grape"
"3084","Vitis riparia","Quebec",1141,"Montreal Botanical Garden","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Grape"
"3085","Vitis riparia","Quebec",1142,"Montreal Botanical Garden","",NA,NA,"Canada",NA,NA,NA,c(NA, NA),"Fruits/Berries","Grape"
