"","species","province","crop","X","garden","variant","latitude","longitude","country","IUCNRedList","ECO_CODE","ECO_NAME","geometry"
"1374","Quercus muehlenbergii","Ontario","Oak",5999,"University of Guelph Arboretum","",43.232438,-81.894056,"Canada",NA,"NA0404","Great Lakes",c(-81.894056, 43.232438)
"1375","Quercus muehlenbergii","Ontario","Oak",6001,"University of Guelph Arboretum","",43.228808,-81.897697,"Canada",NA,"NA0404","Great Lakes",c(-81.897697, 43.228808)
"1376","Quercus muehlenbergii","Ontario","Oak",6002,"University of Guelph Arboretum","",43.228808,-81.897697,"Canada",NA,"NA0404","Great Lakes",c(-81.897697, 43.228808)
"1377","Quercus muehlenbergii","Ontario","Oak",6003,"University of Guelph Arboretum","",44.02176218,-77.03255633,"Canada",NA,"NA0404","Great Lakes",c(-77.03255633, 44.02176218)
"1378","Quercus muehlenbergii","Ontario","Oak",6004,"University of Guelph Arboretum","",43.338139,-80.151272,"Canada",NA,"NA0404","Great Lakes",c(-80.151272, 43.338139)
"1379","Quercus muehlenbergii","Ontario","Oak",6006,"University of Guelph Arboretum","",44.14140827,-77.32046121,"Canada",NA,"NA0404","Great Lakes",c(-77.32046121, 44.14140827)
"1380","Quercus muehlenbergii","Ontario","Oak",6007,"University of Guelph Arboretum","",43.228808,-81.897697,"Canada",NA,"NA0404","Great Lakes",c(-81.897697, 43.228808)
"1381","Quercus muehlenbergii","Ontario","Oak",6010,"University of Guelph Arboretum","",43.228808,-81.897697,"Canada",NA,"NA0404","Great Lakes",c(-81.897697, 43.228808)
"1382","Quercus muehlenbergii","Ontario","Oak",6015,"University of Guelph Arboretum","",44.14140827,-77.32046121,"Canada",NA,"NA0404","Great Lakes",c(-77.32046121, 44.14140827)
"1383","Quercus muehlenbergii","Ontario","Oak",6018,"University of Guelph Arboretum","",43.228808,-81.897697,"Canada",NA,"NA0404","Great Lakes",c(-81.897697, 43.228808)
"1384","Quercus muehlenbergii","Ontario","Oak",6019,"University of Guelph Arboretum","",43.232438,-81.894056,"Canada",NA,"NA0404","Great Lakes",c(-81.894056, 43.232438)
"1385","Quercus muehlenbergii","Ontario","Oak",6020,"University of Guelph Arboretum","",44.14140827,-77.32046121,"Canada",NA,"NA0404","Great Lakes",c(-77.32046121, 44.14140827)
"1386","Quercus muehlenbergii","Ontario","Oak",6022,"University of Guelph Arboretum","",44.14140827,-77.32046121,"Canada",NA,"NA0404","Great Lakes",c(-77.32046121, 44.14140827)
"1387","Ribes hirtellum","Ontario","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1388","Quercus bicolor","Ontario","Oak",5850,"University of Guelph Arboretum","",42.29167226,-83.00024408,"Canada",NA,NA,NA,c(-83.00024408, 42.29167226)
"1389","Quercus bicolor","Ontario","Oak",5851,"University of Guelph Arboretum","",42.29167226,-83.00024408,"Canada",NA,NA,NA,c(-83.00024408, 42.29167226)
"1390","Quercus bicolor","Ontario","Oak",5852,"University of Guelph Arboretum","",42.55757997,-82.5153817,"Canada",NA,"NA0404","Great Lakes",c(-82.5153817, 42.55757997)
"1391","Quercus bicolor","Ontario","Oak",5854,"University of Guelph Arboretum","",42.29167226,-83.00024408,"Canada",NA,NA,NA,c(-83.00024408, 42.29167226)
"1392","Quercus bicolor","Ontario","Oak",5855,"University of Guelph Arboretum","",42.99298937,-79.14888921,"Canada",NA,"NA0404","Great Lakes",c(-79.14888921, 42.99298937)
"1393","Quercus bicolor","Ontario","Oak",5858,"University of Guelph Arboretum","",42.55757997,-82.5153817,"Canada",NA,"NA0404","Great Lakes",c(-82.5153817, 42.55757997)
"1394","Quercus bicolor","Ontario","Oak",5859,"University of Guelph Arboretum","",42.55757997,-82.5153817,"Canada",NA,"NA0404","Great Lakes",c(-82.5153817, 42.55757997)
"1395","Quercus bicolor","Ontario","Oak",5861,"University of Guelph Arboretum","",42.55757997,-82.5153817,"Canada",NA,"NA0404","Great Lakes",c(-82.5153817, 42.55757997)
"1396","Quercus bicolor","Ontario","Oak",5863,"University of Guelph Arboretum","",42.99298937,-79.14888921,"Canada",NA,"NA0404","Great Lakes",c(-79.14888921, 42.99298937)
"1397","Quercus bicolor","Ontario","Oak",5865,"University of Guelph Arboretum","",43.14012682,-79.62032337,"Canada",NA,"NA0404","Great Lakes",c(-79.62032337, 43.14012682)
"1398","Quercus bicolor","Ontario","Oak",5866,"University of Guelph Arboretum","",42.55757997,-82.5153817,"Canada",NA,"NA0404","Great Lakes",c(-82.5153817, 42.55757997)
"1399","Quercus bicolor","Ontario","Oak",5870,"University of Guelph Arboretum","",43.07816973,-79.98040966,"Canada",NA,"NA0404","Great Lakes",c(-79.98040966, 43.07816973)
"1400","Quercus bicolor","Ontario","Oak",5882,"University of Guelph Arboretum","",42.55757997,-82.5153817,"Canada",NA,"NA0404","Great Lakes",c(-82.5153817, 42.55757997)
"1401","Quercus bicolor","Ontario","Oak",5883,"University of Guelph Arboretum","",42.55757997,-82.5153817,"Canada",NA,"NA0404","Great Lakes",c(-82.5153817, 42.55757997)
"1402","Quercus bicolor","Ontario","Oak",5884,"University of Guelph Arboretum","",43.07816973,-79.98040966,"Canada",NA,"NA0404","Great Lakes",c(-79.98040966, 43.07816973)
"1403","Quercus bicolor","Ontario","Oak",5887,"University of Guelph Arboretum","",43.14012682,-79.62032337,"Canada",NA,"NA0404","Great Lakes",c(-79.62032337, 43.14012682)
"1404","Quercus bicolor","Ontario","Oak",5888,"University of Guelph Arboretum","",43.14012682,-79.62032337,"Canada",NA,"NA0404","Great Lakes",c(-79.62032337, 43.14012682)
"1405","Quercus bicolor","Ontario","Oak",5892,"University of Guelph Arboretum","",42.55757997,-82.5153817,"Canada",NA,"NA0404","Great Lakes",c(-82.5153817, 42.55757997)
"1406","Quercus bicolor","Ontario","Oak",5893,"University of Guelph Arboretum","",42.55757997,-82.5153817,"Canada",NA,"NA0404","Great Lakes",c(-82.5153817, 42.55757997)
"1407","Quercus bicolor","Ontario","Oak",5895,"University of Guelph Arboretum","",43.07816973,-79.98040966,"Canada",NA,"NA0404","Great Lakes",c(-79.98040966, 43.07816973)
"1408","Quercus bicolor","Ontario","Oak",5898,"University of Guelph Arboretum","",43.14012682,-79.62032337,"Canada",NA,"NA0404","Great Lakes",c(-79.62032337, 43.14012682)
"1409","Quercus bicolor","Ontario","Oak",5899,"University of Guelph Arboretum","",42.55757997,-82.5153817,"Canada",NA,"NA0404","Great Lakes",c(-82.5153817, 42.55757997)
"1410","Quercus bicolor","Ontario","Oak",5900,"University of Guelph Arboretum","",42.55757997,-82.5153817,"Canada",NA,"NA0404","Great Lakes",c(-82.5153817, 42.55757997)
"1411","Quercus bicolor","Ontario","Oak",5902,"University of Guelph Arboretum","",42.55757997,-82.5153817,"Canada",NA,"NA0404","Great Lakes",c(-82.5153817, 42.55757997)
"1412","Quercus bicolor","Ontario","Oak",5903,"University of Guelph Arboretum","",42.55757997,-82.5153817,"Canada",NA,"NA0404","Great Lakes",c(-82.5153817, 42.55757997)
"1413","Ribes aureum","Ontario","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1414","Quercus palustris","Ontario","Oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1415","Pinus rigida","Ontario","Pine",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1416","Picea rubens","Ontario","Spruce",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1417","Quercus prinoides","Ontario","Oak",6032,"University of Guelph Arboretum","",42.70231437,-80.45910194,"Canada",NA,"NA0404","Great Lakes",c(-80.45910194, 42.70231437)
"1418","Quercus prinoides","Ontario","Oak",6033,"University of Guelph Arboretum","",42.70231437,-80.45910194,"Canada",NA,"NA0404","Great Lakes",c(-80.45910194, 42.70231437)
"1419","Quercus prinoides","Ontario","Oak",6034,"University of Guelph Arboretum","",42.70231437,-80.45910194,"Canada",NA,"NA0404","Great Lakes",c(-80.45910194, 42.70231437)
"1420","Phleum alpinum","Ontario","Timothy",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1421","Pinus contorta","Ontario","Pine",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1422","Poa pratensis","Nova Scotia","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1423","Poa palustris","Nova Scotia","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1424","Poa nemoralis","Nova Scotia","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1425","Phalaris arundinacea","Nova Scotia","Canary Grass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1426","Pinus resinosa","Nova Scotia","Pine",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1427","Pinus strobus","Prince Edward Island","Pine",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1428","Populus tremuloides","Nova Scotia","Poplar",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1429","Populus balsamifera","Nova Scotia","Poplar",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1430","Picea rubens","Nova Scotia","Spruce",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1431","Panicum linearifolium","Nova Scotia","Proso millet",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1432","Panicum philadelphicum","Nova Scotia","Proso millet",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1433","Poa alsodes","Nova Scotia","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1434","Poa saltuensis","Nova Scotia","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1435","Populus balsamifera","Prince Edward Island","Poplar",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1436","Ribes triste","Prince Edward Island","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1437","Populus balsamifera","New Brunswick","Poplar",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1438","Pinus strobus","New Brunswick","Pine",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1439","Ribes triste","Nova Scotia","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1440","Picea mariana","New Brunswick","Spruce",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1441","Pinus resinosa","Prince Edward Island","Pine",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1442","Quercus palustris","Nova Scotia","Oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1443","Quercus rubra","Prince Edward Island","Oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1444","Ribes lacustre","Nova Scotia","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1445","Ribes glandulosum","Nova Scotia","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1446","Ribes lacustre","Prince Edward Island","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1447","Ribes hirtellum","Nova Scotia","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1448","Poa trivialis","Prince Edward Island","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1449","Poa pratensis","Prince Edward Island","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1450","Poa saltuensis","Prince Edward Island","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1451","Picea rubens","Prince Edward Island","Spruce",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1452","Picea glauca","Prince Edward Island","Spruce",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1453","Picea mariana","Prince Edward Island","Spruce",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1454","Pinus rigida","Quebec","Pine",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1455","Poa laxa","British Columbia","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1456","Picea glauca","Nunavut","Spruce",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1457","Phleum alpinum","Manitoba","Timothy",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1458","Panicum leibergii","Manitoba","Proso millet",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1459","Pinus strobus","Manitoba","Pine",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1460","Panicum linearifolium","Manitoba","Proso millet",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1461","Poa arida","Manitoba","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1462","Populus grandidentata","Manitoba","Poplar",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1463","Picea mariana","Nunavut","Spruce",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1464","Picea glauca","New Brunswick","Spruce",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1465","Pinus strobus","Newfoundland and Labrador","Pine",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1466","Poa nemoralis","Manitoba","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1467","Populus deltoides","Saskatchewan","Poplar",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1468","Poa juncifolia","Yukon","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1469","Phalaris arundinacea","Yukon","Canary Grass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1470","Panicum virgatum","Manitoba","Proso millet",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1471","Ribes lacustre","Yukon","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1472","Ribes oxyacanthoides","Yukon","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1473","Ribes hudsonianum","Yukon","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1474","Ribes glandulosum","Yukon","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1475","Ribes aureum","Alberta","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1476","Populus balsamifera","Saskatchewan","Poplar",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1477","Populus deltoides","Alberta","Poplar",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1478","Phleum alpinum","Alberta","Timothy",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1479","Poa abbreviata","British Columbia","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1480","Phleum alpinum","Northwest Territories","Timothy",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1481","Ribes triste","Saskatchewan","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1482","Ribes hudsonianum","Saskatchewan","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1483","Ribes inerme","Saskatchewan","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1484","Ribes glandulosum","Saskatchewan","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1485","Ribes americanum","Saskatchewan","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1486","Poa trivialis","Yukon","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1487","Poa trivialis","Nova Scotia","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1488","Poa stenantha","Nunavut","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1489","Poa saltuensis","Newfoundland and Labrador","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1490","Poa palustris","New Brunswick","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1491","Poa palustris","Nunavut","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1492","Poa nervosa","Nunavut","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1493","Poa occidentalis","Yukon","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1494","Poa nemoralis","Nunavut","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1495","Poa nemoralis","New Brunswick","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1496","Poa leptocoma","Nunavut","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1497","Poa cusickii","Nunavut","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1498","Poa arida","Alberta","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1499","Ribes oxyacanthoides","Quebec","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1500","Panicum linearifolium","Quebec","Proso millet",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1501","Poa trivialis","Quebec","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1502","Picea glauca","Newfoundland and Labrador","Spruce",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1503","Populus tremuloides","New Brunswick","Poplar",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1504","Poa gaspensis","Quebec","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1505","Phleum alpinum","Newfoundland and Labrador","Timothy",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1506","Phalaris arundinacea","Newfoundland and Labrador","Canary Grass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1507","Pseudotsuga menziesii","Quebec","Douglas fir",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1508","Pinus resinosa","New Brunswick","Pine",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1509","Pinus albicaulis","Alberta","Pine",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1510","Picea rubens","New Brunswick","Spruce",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1511","Ribes hirtellum","Newfoundland and Labrador","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1512","Pinus banksiana","Nunavut","Pine",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1513","Pinus albicaulis","Nunavut","Pine",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1514","Ribes laxiflorum","Yukon","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1515","Ribes laxiflorum","Alberta","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1516","Ribes hudsonianum","Northwest Territories","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1517","Ribes glandulosum","Northwest Territories","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1518","Panicum leibergii","Alberta","Proso millet",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1519","Poa nemoralis","Northwest Territories","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1520","Poa abbreviata","Alberta","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1521","Pinus ponderosa","Alberta","Pine",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1522","Populus grandidentata","Nova Scotia","Poplar",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1523","Ribes aureum","Quebec","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1524","Ribes lacustre","New Brunswick","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1525","Panicum virgatum","Nova Scotia","Proso millet",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1526","Populus grandidentata","New Brunswick","Poplar",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1527","Poa pratensis","New Brunswick","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1528","Ribes hirtellum","New Brunswick","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1529","Ribes glandulosum","New Brunswick","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1530","Ribes americanum","New Brunswick","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1531","Quercus rubra","New Brunswick","Oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1532","Poa abbreviata","Quebec","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1533","Poa hartzii","Quebec","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1534","Poa trivialis","Newfoundland and Labrador","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1535","Pseudotsuga menziesii","Nova Scotia","Douglas fir",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1536","Ribes triste","New Brunswick","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1537","Ribes aureum","Nova Scotia","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1538","Ribes oxyacanthoides","Nova Scotia","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1539","Quercus prinoides","Quebec","Oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1540","Ribes hirtellum","Prince Edward Island","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1541","Ribes glandulosum","Prince Edward Island","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1542","Poa alsodes","Prince Edward Island","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1543","Populus deltoides","Prince Edward Island","Poplar",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1544","Poa trivialis","New Brunswick","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1545","Poa saltuensis","New Brunswick","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1546","Poa abbreviata","Ontario","Bluegrass",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1547","Panicum xanthophysum","New Brunswick","Proso millet",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1548","Pinus banksiana","Prince Edward Island","Pine",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1549","Ribes americanum","Nova Scotia","Currant/Gooseberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1550","Quercus bicolor","Nova Scotia","Oak",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1551","Populus tremuloides","Saskatchewan","Poplar",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1552","Vaccinium uliginosum","Quebec","Blueberry/Bilberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1553","Rubus pubescens","Alberta","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1554","Rubus chamaemorus","Alberta","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1555","Vaccinium myrtilloides","Alberta","Blueberry/Bilberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1556","Rubus idaeus","Alberta","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1557","Acer negundo","Alberta","Maple",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1558","Vaccinium vitis-idaea","Alberta","Lingonberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1559","Viburnum edule","Alberta","Highbush Cranberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1560","Vaccinium scoparium","Alberta","Blueberry/Bilberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1561","Sambucus racemosa","British Columbia","Elderberry",669,"UBC"," pubens",49.15994,-121.69026,"Canada","","NA0514","North Cascades",c(-121.69026, 49.15994)
"1562","Sambucus racemosa","British Columbia","Elderberry",670,"UBC"," pubens",49.15994,-121.69026,"Canada","","NA0514","North Cascades",c(-121.69026, 49.15994)
"1563","Sambucus racemosa","British Columbia","Elderberry",671,"UBC"," pubens",49.15994,-121.69026,"Canada","","NA0514","North Cascades",c(-121.69026, 49.15994)
"1564","Sambucus racemosa","British Columbia","Elderberry",672,"UBC"," pubens",49.15994,-121.69026,"Canada","","NA0514","North Cascades",c(-121.69026, 49.15994)
"1565","Sambucus racemosa","British Columbia","Elderberry",673,"UBC"," pubens",49.15994,-121.69026,"Canada","","NA0514","North Cascades",c(-121.69026, 49.15994)
"1566","Sambucus racemosa","British Columbia","Elderberry",674,"UBC"," pubens",49.15994,-121.69026,"Canada","","NA0514","North Cascades",c(-121.69026, 49.15994)
"1567","Sambucus racemosa","British Columbia","Elderberry",675,"UBC"," pubens",49.15994,-121.69026,"Canada","","NA0514","North Cascades",c(-121.69026, 49.15994)
"1568","Sambucus racemosa","British Columbia","Elderberry",676,"UBC"," pubens",49.15994,-121.69026,"Canada","","NA0514","North Cascades",c(-121.69026, 49.15994)
"1569","Thuja plicata","British Columbia","Cedar",408,"Royal Botanical Garden","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"1570","Vaccinium uliginosum","Alberta","Blueberry/Bilberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1571","Sambucus cerulea","British Columbia","Elderberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1572","Tsuga heterophylla","British Columbia","Hemlock",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"1573","Rubus spectabilis","British Columbia","Raspberry/Blackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
