"","species","province","Group","crop","X","garden","variant","latitude","longitude","country","IUCNRedList","ECO_CODE","ECO_NAME","geometry"
"750","Castanea dentata","Ontario","Treenuts","Chestnut",1212,"University of Guelph Arboretum","",43.22977252,-80.01729254,"Canada",NA,"NA0404","Great Lakes",c(-80.01729254, 43.22977252)
"751","Castanea dentata","Ontario","Treenuts","Chestnut",1228,"University of Guelph Arboretum","",43.22977252,-80.01729254,"Canada",NA,"NA0404","Great Lakes",c(-80.01729254, 43.22977252)
"752","Castanea dentata","Ontario","Treenuts","Chestnut",1229,"University of Guelph Arboretum","",43.22977252,-80.01729254,"Canada",NA,"NA0404","Great Lakes",c(-80.01729254, 43.22977252)
"753","Castanea dentata","Ontario","Treenuts","Chestnut",1230,"University of Guelph Arboretum","",42.97069448,-80.29733968,"Canada",NA,"NA0404","Great Lakes",c(-80.29733968, 42.97069448)
"754","Castanea dentata","Ontario","Treenuts","Chestnut",1234,"University of Guelph Arboretum","",43.22977252,-80.01729254,"Canada",NA,"NA0404","Great Lakes",c(-80.01729254, 43.22977252)
"755","Castanea dentata","Ontario","Treenuts","Chestnut",1237,"University of Guelph Arboretum","",43.22977252,-80.01729254,"Canada",NA,"NA0404","Great Lakes",c(-80.01729254, 43.22977252)
"756","Castanea dentata","Ontario","Treenuts","Chestnut",1241,"University of Guelph Arboretum","",43.29487599,-80.29854942,"Canada",NA,"NA0404","Great Lakes",c(-80.29854942, 43.29487599)
"757","Castanea dentata","Ontario","Treenuts","Chestnut",1250,"University of Guelph Arboretum","",43.22977252,-80.01729254,"Canada",NA,"NA0404","Great Lakes",c(-80.01729254, 43.22977252)
"758","Castanea dentata","Ontario","Treenuts","Chestnut",1252,"University of Guelph Arboretum","",43.22977252,-80.01729254,"Canada",NA,"NA0404","Great Lakes",c(-80.01729254, 43.22977252)
"759","Castanea dentata","Ontario","Treenuts","Chestnut",1256,"University of Guelph Arboretum","",42.80244385,-80.49614206,"Canada",NA,"NA0404","Great Lakes",c(-80.49614206, 42.80244385)
"760","Castanea dentata","Ontario","Treenuts","Chestnut",1265,"University of Guelph Arboretum","",42.72250243,-81.01343525,"Canada",NA,"NA0404","Great Lakes",c(-81.01343525, 42.72250243)
"761","Castanea dentata","Ontario","Treenuts","Chestnut",1271,"University of Guelph Arboretum","",42.97069448,-80.29733968,"Canada",NA,"NA0404","Great Lakes",c(-80.29733968, 42.97069448)
"762","Castanea dentata","Ontario","Treenuts","Chestnut",1277,"University of Guelph Arboretum","",43.22977252,-80.01729254,"Canada",NA,"NA0404","Great Lakes",c(-80.01729254, 43.22977252)
"763","Castanea dentata","Ontario","Treenuts","Chestnut",1281,"University of Guelph Arboretum","",43.01022942,-80.4453642,"Canada",NA,"NA0404","Great Lakes",c(-80.4453642, 43.01022942)
"764","Castanea dentata","Ontario","Treenuts","Chestnut",1288,"University of Guelph Arboretum","",42.97069448,-80.29733968,"Canada",NA,"NA0404","Great Lakes",c(-80.29733968, 42.97069448)
"765","Castanea dentata","Ontario","Treenuts","Chestnut",1290,"University of Guelph Arboretum","",42.97069448,-80.29733968,"Canada",NA,"NA0404","Great Lakes",c(-80.29733968, 42.97069448)
"766","Castanea dentata","Ontario","Treenuts","Chestnut",1291,"University of Guelph Arboretum","",42.72250243,-81.01343525,"Canada",NA,"NA0404","Great Lakes",c(-81.01343525, 42.72250243)
"767","Castanea dentata","Ontario","Treenuts","Chestnut",1292,"University of Guelph Arboretum","",42.02099098,-82.81418829,"Canada",NA,"NA0404","Great Lakes",c(-82.81418829, 42.02099098)
"768","Castanea dentata","Ontario","Treenuts","Chestnut",1293,"University of Guelph Arboretum","",42.97069448,-80.29733968,"Canada",NA,"NA0404","Great Lakes",c(-80.29733968, 42.97069448)
"769","Castanea dentata","Ontario","Treenuts","Chestnut",1300,"University of Guelph Arboretum","",42.97069448,-80.29733968,"Canada",NA,"NA0404","Great Lakes",c(-80.29733968, 42.97069448)
"770","Castanea dentata","Ontario","Treenuts","Chestnut",1301,"University of Guelph Arboretum","",42.97069448,-80.29733968,"Canada",NA,"NA0404","Great Lakes",c(-80.29733968, 42.97069448)
"771","Castanea dentata","Ontario","Treenuts","Chestnut",1307,"University of Guelph Arboretum","",42.76500604,-80.39011277,"Canada",NA,"NA0404","Great Lakes",c(-80.39011277, 42.76500604)
"772","Castanea dentata","Ontario","Treenuts","Chestnut",1308,"University of Guelph Arboretum","",42.97069448,-80.29733968,"Canada",NA,"NA0404","Great Lakes",c(-80.29733968, 42.97069448)
"773","Castanea dentata","Ontario","Treenuts","Chestnut",1309,"University of Guelph Arboretum","",42.72250243,-81.01343525,"Canada",NA,"NA0404","Great Lakes",c(-81.01343525, 42.72250243)
"774","Castanea dentata","Ontario","Treenuts","Chestnut",1311,"University of Guelph Arboretum","",42.97069448,-80.29733968,"Canada",NA,"NA0404","Great Lakes",c(-80.29733968, 42.97069448)
"775","Castanea dentata","Ontario","Treenuts","Chestnut",1315,"University of Guelph Arboretum","",43.01022942,-80.4453642,"Canada",NA,"NA0404","Great Lakes",c(-80.4453642, 43.01022942)
"776","Castanea dentata","Ontario","Treenuts","Chestnut",1318,"University of Guelph Arboretum","",42.72250243,-81.01343525,"Canada",NA,"NA0404","Great Lakes",c(-81.01343525, 42.72250243)
"777","Castanea dentata","Ontario","Treenuts","Chestnut",1319,"University of Guelph Arboretum","",42.97069448,-80.29733968,"Canada",NA,"NA0404","Great Lakes",c(-80.29733968, 42.97069448)
"778","Castanea dentata","Nova Scotia","Treenuts","Chestnut",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"779","Celtis occidentalis","Manitoba","Trees","Ornamental Hackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"780","Celtis occidentalis","British Columbia","Trees","Ornamental Hackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"781","Celtis occidentalis","Ontario","Trees","Ornamental Hackberry",1336,"University of Guelph Arboretum","",43.46651375,-79.90962041,"Canada",NA,"NA0404","Great Lakes",c(-79.90962041, 43.46651375)
"782","Celtis occidentalis","Ontario","Trees","Ornamental Hackberry",1344,"University of Guelph Arboretum","",43.46651375,-79.90962041,"Canada",NA,"NA0404","Great Lakes",c(-79.90962041, 43.46651375)
"783","Celtis occidentalis","Ontario","Trees","Ornamental Hackberry",1346,"University of Guelph Arboretum","",42.70463991,-81.61540113,"Canada",NA,"NA0404","Great Lakes",c(-81.61540113, 42.70463991)
"784","Celtis occidentalis","Quebec","Trees","Ornamental Hackberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"785","Chenopodium berlandieri","Manitoba","Cereals","Quinoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"786","Chenopodium berlandieri","Northwest Territories","Cereals","Quinoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"787","Chenopodium berlandieri","Ontario","Cereals","Quinoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"788","Chenopodium berlandieri","British Columbia","Cereals","Quinoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"789","Chenopodium berlandieri","Alberta","Cereals","Quinoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"790","Chenopodium berlandieri","Nova Scotia","Cereals","Quinoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"791","Chenopodium berlandieri","Yukon","Cereals","Quinoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"792","Chenopodium berlandieri","Quebec","Cereals","Quinoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"793","Chenopodium desiccatum","British Columbia","Cereals","Quinoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"794","Chenopodium desiccatum","Alberta","Cereals","Quinoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"795","Chenopodium fremontii","British Columbia","Cereals","Quinoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"796","Chenopodium fremontii","Manitoba","Cereals","Quinoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"797","Chenopodium fremontii","Alberta","Cereals","Quinoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"798","Chenopodium hians","British Columbia","Cereals","Quinoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"799","Chenopodium hians","Yukon","Cereals","Quinoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"800","Chenopodium leptophyllum","Yukon","Cereals","Quinoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"801","Chenopodium leptophyllum","British Columbia","Cereals","Quinoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"802","Chenopodium watsonii","Alberta","Cereals","Quinoa",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"803","Comarum palustre","Alberta","Fruits/Berries","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"804","Comarum palustre","Quebec","Fruits/Berries","Strawberry",177,"Montreal Botanical Garden","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"805","Comarum palustre","Quebec","Fruits/Berries","Strawberry",178,"Montreal Botanical Garden","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"806","Comarum palustre","Quebec","Fruits/Berries","Strawberry",179,"Montreal Botanical Garden","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"807","Comarum palustre","Northwest Territories","Fruits/Berries","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"808","Comarum palustre","Manitoba","Fruits/Berries","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"809","Comarum palustre","Newfoundland and Labrador","Fruits/Berries","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"810","Comarum palustre","British Columbia","Fruits/Berries","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"811","Comarum palustre","Yukon","Fruits/Berries","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"812","Comarum palustre","Ontario","Fruits/Berries","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"813","Comarum palustre","New Brunswick","Fruits/Berries","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"814","Comarum palustre","Prince Edward Island","Fruits/Berries","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"815","Comarum palustre","Nunavut","Fruits/Berries","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"816","Comarum palustre","Nova Scotia","Fruits/Berries","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"817","Corylus americana","Manitoba","Treenuts","Hazelnut",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"818","Corylus americana","Ontario","Treenuts","Hazelnut",184,"Montreal Botanical Garden","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"819","Corylus americana","Ontario","Treenuts","Hazelnut",187,"Montreal Botanical Garden","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"820","Corylus americana","Ontario","Treenuts","Hazelnut",188,"Montreal Botanical Garden","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"821","Corylus americana","Ontario","Treenuts","Hazelnut",189,"Montreal Botanical Garden","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"822","Corylus americana","Ontario","Treenuts","Hazelnut",1356,"University of Guelph Arboretum","",42.69427234,-80.47260085,"Canada",NA,"NA0404","Great Lakes",c(-80.47260085, 42.69427234)
"823","Corylus americana","Ontario","Treenuts","Hazelnut",1362,"University of Guelph Arboretum","",43.54980598,-80.17923184,"Canada",NA,"NA0404","Great Lakes",c(-80.17923184, 43.54980598)
"824","Corylus americana","Ontario","Treenuts","Hazelnut",1365,"University of Guelph Arboretum","",43.54980598,-80.17923184,"Canada",NA,"NA0404","Great Lakes",c(-80.17923184, 43.54980598)
"825","Corylus americana","Ontario","Treenuts","Hazelnut",1367,"University of Guelph Arboretum","",42.69427234,-80.47260085,"Canada",NA,"NA0404","Great Lakes",c(-80.47260085, 42.69427234)
"826","Corylus americana","Ontario","Treenuts","Hazelnut",1368,"University of Guelph Arboretum","",43.54980598,-80.17923184,"Canada",NA,"NA0404","Great Lakes",c(-80.17923184, 43.54980598)
"827","Corylus americana","Ontario","Treenuts","Hazelnut",1369,"University of Guelph Arboretum","",43.54980598,-80.17923184,"Canada",NA,"NA0404","Great Lakes",c(-80.17923184, 43.54980598)
"828","Corylus americana","Ontario","Treenuts","Hazelnut",1370,"University of Guelph Arboretum","",43.54980598,-80.17923184,"Canada",NA,"NA0404","Great Lakes",c(-80.17923184, 43.54980598)
"829","Corylus americana","Ontario","Treenuts","Hazelnut",1371,"University of Guelph Arboretum","",42.69427234,-80.47260085,"Canada",NA,"NA0404","Great Lakes",c(-80.47260085, 42.69427234)
"830","Corylus americana","Ontario","Treenuts","Hazelnut",1372,"University of Guelph Arboretum","",43.54980598,-80.17923184,"Canada",NA,"NA0404","Great Lakes",c(-80.17923184, 43.54980598)
"831","Corylus americana","Ontario","Treenuts","Hazelnut",1373,"University of Guelph Arboretum","",42.69162085,-80.48361027,"Canada",NA,"NA0404","Great Lakes",c(-80.48361027, 42.69162085)
"832","Corylus americana","Ontario","Treenuts","Hazelnut",1375,"University of Guelph Arboretum","",43.54980598,-80.17923184,"Canada",NA,"NA0404","Great Lakes",c(-80.17923184, 43.54980598)
"833","Corylus americana","Ontario","Treenuts","Hazelnut",1377,"University of Guelph Arboretum","",42.69427234,-80.47260085,"Canada",NA,"NA0404","Great Lakes",c(-80.47260085, 42.69427234)
"834","Corylus americana","Ontario","Treenuts","Hazelnut",1380,"University of Guelph Arboretum","",43.54980598,-80.17923184,"Canada",NA,"NA0404","Great Lakes",c(-80.17923184, 43.54980598)
"835","Corylus americana","Ontario","Treenuts","Hazelnut",1383,"University of Guelph Arboretum","",42.69427234,-80.47260085,"Canada",NA,"NA0404","Great Lakes",c(-80.47260085, 42.69427234)
"836","Corylus americana","Ontario","Treenuts","Hazelnut",1384,"University of Guelph Arboretum","",42.69427234,-80.47260085,"Canada",NA,"NA0404","Great Lakes",c(-80.47260085, 42.69427234)
"837","Corylus americana","Ontario","Treenuts","Hazelnut",1385,"University of Guelph Arboretum","",42.69162085,-80.48361027,"Canada",NA,"NA0404","Great Lakes",c(-80.48361027, 42.69162085)
"838","Corylus americana","Ontario","Treenuts","Hazelnut",1386,"University of Guelph Arboretum","",42.69162085,-80.48361027,"Canada",NA,"NA0404","Great Lakes",c(-80.48361027, 42.69162085)
"839","Corylus americana","Quebec","Treenuts","Hazelnut",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"840","Corylus cornuta","Manitoba","Treenuts","Hazelnut",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"841","Corylus cornuta","British Columbia","Treenuts","Hazelnut",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"842","Corylus cornuta","Quebec","Treenuts","Hazelnut",190,"Montreal Botanical Garden","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"843","Corylus cornuta","Quebec","Treenuts","Hazelnut",191,"Montreal Botanical Garden","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"844","Corylus cornuta","Quebec","Treenuts","Hazelnut",194,"Montreal Botanical Garden","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"845","Corylus cornuta","Quebec","Treenuts","Hazelnut",196,"Montreal Botanical Garden","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"846","Corylus cornuta","Quebec","Treenuts","Hazelnut",197,"Montreal Botanical Garden","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"847","Corylus cornuta","Quebec","Treenuts","Hazelnut",201,"Montreal Botanical Garden","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"848","Corylus cornuta","Quebec","Treenuts","Hazelnut",202,"Montreal Botanical Garden","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"849","Corylus cornuta","Quebec","Treenuts","Hazelnut",206,"Montreal Botanical Garden","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"850","Corylus cornuta","Quebec","Treenuts","Hazelnut",207,"Montreal Botanical Garden","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"851","Corylus cornuta","Ontario","Treenuts","Hazelnut",247,"UBC","",46.965753,-79.998474,"Canada","","NA0604","Boreal Shield",c(-79.998474, 46.965753)
"852","Corylus cornuta","Ontario","Treenuts","Hazelnut",1387,"University of Guelph Arboretum","",44.82031409,-81.144192,"Canada",NA,"NA0404","Great Lakes",c(-81.144192, 44.82031409)
"853","Corylus cornuta","Ontario","Treenuts","Hazelnut",1388,"University of Guelph Arboretum","",44.82031409,-81.144192,"Canada",NA,"NA0404","Great Lakes",c(-81.144192, 44.82031409)
"854","Corylus cornuta","Ontario","Treenuts","Hazelnut",1390,"University of Guelph Arboretum","",44.82031409,-81.144192,"Canada",NA,"NA0404","Great Lakes",c(-81.144192, 44.82031409)
"855","Corylus cornuta","Ontario","Treenuts","Hazelnut",1391,"University of Guelph Arboretum","",44.82031409,-81.144192,"Canada",NA,"NA0404","Great Lakes",c(-81.144192, 44.82031409)
"856","Corylus cornuta","Alberta","Treenuts","Hazelnut",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"857","Corylus cornuta","Nova Scotia","Treenuts","Hazelnut",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"858","Corylus cornuta","Prince Edward Island","Treenuts","Hazelnut",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"859","Corylus cornuta","Saskatchewan","Treenuts","Hazelnut",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"860","Corylus cornuta","Newfoundland and Labrador","Treenuts","Hazelnut",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"861","Corylus cornuta","New Brunswick","Treenuts","Hazelnut",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"862","Dasiphora fruticosa","Northwest Territories","Fruits/Berries","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"863","Dasiphora fruticosa","Alberta","Fruits/Berries","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"864","Dasiphora fruticosa","British Columbia","Fruits/Berries","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"865","Dasiphora fruticosa","Newfoundland and Labrador","Fruits/Berries","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"866","Dasiphora fruticosa","Yukon","Fruits/Berries","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"867","Dasiphora fruticosa","Manitoba","Fruits/Berries","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"868","Dasiphora fruticosa","Nunavut","Fruits/Berries","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"869","Dasiphora fruticosa","Quebec","Fruits/Berries","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"870","Dasiphora fruticosa","Ontario","Fruits/Berries","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"871","Dasiphora fruticosa","Nova Scotia","Fruits/Berries","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"872","Dasiphora fruticosa","New Brunswick","Fruits/Berries","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"873","Dasiphora fruticosa","Prince Edward Island","Fruits/Berries","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"874","Dasiphora fruticosa","Saskatchewan","Fruits/Berries","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"875","Daucus pusillus","British Columbia","Vegetables","Carrot",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"876","Dicentra formosa","British Columbia","Herbs/Medicinals/Ornamentals","Bleeding Heart",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"877","Drymocallis glandulosa","British Columbia","Fruits/Berries","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"878","Drymocallis glandulosa","Alberta","Fruits/Berries","Strawberry",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"879","Elymus alaskanus","Nunavut","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"880","Elymus alaskanus","Northwest Territories","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"881","Elymus alaskanus","British Columbia","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"882","Elymus alaskanus","Yukon","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"883","Elymus alaskanus","Quebec","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"884","Elymus albicans","Alberta","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"885","Elymus albicans","Manitoba","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"886","Elymus albicans","Saskatchewan","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"887","Elymus albicans","British Columbia","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"888","Elymus canadensis","Quebec","Cereals","Wild Rye",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"889","Elymus canadensis","Ontario","Cereals","Wild Rye",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"890","Elymus canadensis","Manitoba","Cereals","Wild Rye",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"891","Elymus canadensis","Nova Scotia","Cereals","Wild Rye",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"892","Elymus canadensis","Alberta","Cereals","Wild Rye",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"893","Elymus canadensis","Northwest Territories","Cereals","Wild Rye",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"894","Elymus canadensis","British Columbia","Cereals","Wild Rye",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"895","Elymus canadensis","Saskatchewan","Cereals","Wild Rye",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"896","Elymus canadensis","New Brunswick","Cereals","Wild Rye",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"897","Elymus curvatus","Manitoba","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"898","Elymus diversiglumis","Ontario","Cereals","Wild Rye",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"899","Elymus diversiglumis","Manitoba","Cereals","Wild Rye",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"900","Elymus elymoides","British Columbia","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"901","Elymus elymoides","Alberta","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"902","Elymus glaucus","British Columbia","Cereals","Wild Rye",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"903","Elymus glaucus","Alberta","Cereals","Wild Rye",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"904","Elymus glaucus","Yukon","Cereals","Wild Rye",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"905","Elymus glaucus","Northwest Territories","Cereals","Wild Rye",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"906","Elymus glaucus","Saskatchewan","Cereals","Wild Rye",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"907","Elymus glaucus","Newfoundland and Labrador","Cereals","Wild Rye",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"908","Elymus glaucus","Ontario","Cereals","Wild Rye",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"909","Elymus hirsutus","British Columbia","Cereals","Wild Rye",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"910","Elymus hystrix","Quebec","Cereals","Wild Rye",212,"Montreal Botanical Garden","",NA,NA,"Canada",NA,NA,NA,c(NA, NA)
"911","Elymus hystrix","Ontario","Cereals","Wild Rye",276,"UBC","",43.357335,-80.111011,"Canada","","NA0404","Great Lakes",c(-80.111011, 43.357335)
"912","Elymus hystrix","Nova Scotia","Cereals","Wild Rye",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"913","Elymus hystrix","Manitoba","Cereals","Wild Rye",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"914","Elymus hystrix","New Brunswick","Cereals","Wild Rye",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"915","Elymus lanceolatus","Yukon","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"916","Elymus lanceolatus","British Columbia","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"917","Elymus lanceolatus","Alberta","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"918","Elymus lanceolatus","Ontario","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"919","Elymus lanceolatus","Manitoba","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"920","Elymus lanceolatus","Saskatchewan","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"921","Elymus macrourus","Northwest Territories","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"922","Elymus macrourus","Yukon","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"923","Elymus macrourus","British Columbia","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"924","Elymus macrourus","Ontario","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"925","Elymus riparius","Ontario","Cereals","Wild Rye",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"926","Elymus riparius","Quebec","Cereals","Wild Rye",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
"927","Elymus scribneri","Alberta","Cereals","Wheat",NA,NA,NA,NA,NA,NA,NA,NA,NA,c(NA, NA)
