garden,crop,species,variant,latitude,longitude,country,IUCNRedList,province
University of Guelph Arboretum,Saskatoon,Amelanchier laevis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier laevis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier laevis,,NA,NA,,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier laevis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier laevis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier laevis,,45.06900345,-82.49262028,Canada,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier laevis,,NA,NA,Netherlands,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier laevis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier laevis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier laevis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier laevis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier laevis,R.J. Hilton',NA,NA,,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier laevis,R.J. Hilton',NA,NA,,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier laevis,,44.02754866,-65.92494911,Canada,NA,Nova Scotia
University of Guelph Arboretum,Saskatoon,Amelanchier laevis,JFS-Arb',NA,NA,Canada,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier laevis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier laevis,,NA,NA,,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier laevis,,44.02754866,-65.92494911,Canada,NA,Nova Scotia
University of Guelph Arboretum,Saskatoon,Amelanchier sanguinea,sanguinea,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier sanguinea,sanguinea,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier sanguinea,sanguinea,NA,NA,United Kingdom,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier sanguinea,sanguinea,NA,NA,,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier sanguinea,sanguinea,NA,NA,United Kingdom,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier sanguinea,sanguinea,NA,NA,,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier sanguinea,sanguinea,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier sanguinea,sanguinea,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier sanguinea,sanguinea,NA,NA,Netherlands,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier sanguinea,sanguinea,NA,NA,,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier sanguinea,sanguinea,NA,NA,United Kingdom,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier sanguinea,sanguinea,NA,NA,United Kingdom,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier sanguinea,sanguinea,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Saskatoon,Amelanchier sanguinea,huronensis,NA,NA,,NA,NA
University of Guelph Arboretum,Pawpaw,Asimina triloba,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Pawpaw,Asimina triloba,,42.42175247,-82.10855887,Canada,NA,Ontario
University of Guelph Arboretum,Pawpaw,Asimina triloba,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Pawpaw,Asimina triloba,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Pawpaw,Asimina triloba,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Pawpaw,Asimina triloba,,42.42175247,-82.10855887,Canada,NA,Ontario
University of Guelph Arboretum,Pawpaw,Asimina triloba,,42.96599664,-82.16732913,Canada,NA,Ontario
University of Guelph Arboretum,Pawpaw,Asimina triloba,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Pawpaw,Asimina triloba,,42.06421503,-82.69697296,Canada,NA,Ontario
University of Guelph Arboretum,Birch,Betula lenta,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Birch,Betula lenta,,43.18109922,-79.31793829,Canada,NA,Ontario
University of Guelph Arboretum,Birch,Betula lenta,,43.181099,-79.317938,Canada,NA,Ontario
University of Guelph Arboretum,Birch,Betula lenta,,43.181099,-79.317938,Canada,NA,Ontario
University of Guelph Arboretum,Birch,Betula lenta,,43.18109922,-79.31793829,Canada,NA,Ontario
University of Guelph Arboretum,Birch,Betula lenta,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Birch,Betula lenta,,43.181099,-79.317938,Canada,NA,Ontario
University of Guelph Arboretum,Birch,Betula lenta,,43.181099,-79.317938,Canada,NA,Ontario
University of Guelph Arboretum,Birch,Betula lenta,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Birch,Betula lenta,,43.181099,-79.317938,Canada,NA,Ontario
University of Guelph Arboretum,Birch,Betula lenta,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Birch,Betula lenta,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Birch,Betula lenta,,43.181099,-79.317938,Canada,NA,Ontario
University of Guelph Arboretum,Birch,Betula lenta,,43.18109922,-79.31793829,Canada,NA,Ontario
University of Guelph Arboretum,Birch,Betula lenta,,43.181099,-79.317938,Canada,NA,Ontario
University of Guelph Arboretum,Birch,Betula lenta,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Birch,Betula lenta,,43.181099,-79.317938,Canada,NA,Ontario
University of Guelph Arboretum,Birch,Betula lenta,,43.181099,-79.317938,Canada,NA,Ontario
University of Guelph Arboretum,Birch,Betula lenta,,43.181099,-79.317938,Canada,NA,Ontario
University of Guelph Arboretum,Birch,Betula lenta,,NA,NA,United States of America,NA,NA
University of Guelph Arboretum,Birch,Betula lenta,,43.181099,-79.317938,Canada,NA,Ontario
University of Guelph Arboretum,Birch,Betula lenta,,43.18109922,-79.31793829,Canada,NA,Ontario
University of Guelph Arboretum,Birch,Betula lenta,,43.18109922,-79.31793829,Canada,NA,Ontario
University of Guelph Arboretum,Birch,Betula lenta,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Birch,Betula lenta,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Birch,Betula lenta,,43.181099,-79.317938,Canada,NA,Ontario
University of Guelph Arboretum,Birch,Betula lenta,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Birch,Betula lenta,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Birch,Betula lenta,,43.181099,-79.317938,Canada,NA,Ontario
University of Guelph Arboretum,Birch,Betula lenta,,43.181099,-79.317938,Canada,NA,Ontario
University of Guelph Arboretum,Birch,Betula lenta,,43.181099,-79.317938,Canada,NA,Ontario
University of Guelph Arboretum,Birch,Betula lenta,,NA,NA,United States of America,NA,NA
University of Guelph Arboretum,Birch,Betula lenta,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Birch,Betula lenta,,43.181099,-79.317938,Canada,NA,Ontario
University of Guelph Arboretum,Birch,Betula lenta,,43.181099,-79.317938,Canada,NA,Ontario
University of Guelph Arboretum,Birch,Betula lenta,,43.181099,-79.317938,Canada,NA,Ontario
University of Guelph Arboretum,Birch,Betula lenta,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Birch,Betula lenta,,43.18109922,-79.31793829,Canada,NA,Ontario
University of Guelph Arboretum,Birch,Betula lenta,,NA,NA,United States of America,NA,NA
University of Guelph Arboretum,Birch,Betula lenta,,43.18109922,-79.31793829,Canada,NA,Ontario
University of Guelph Arboretum,Birch,Betula lenta,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Birch,Betula lenta,,NA,NA,,NA,NA
University of Guelph Arboretum,Birch,Betula lenta,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Birch,Betula lenta,,43.181099,-79.317938,Canada,NA,Ontario
University of Guelph Arboretum,Birch,Betula lenta,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Birch,Betula lenta,,43.181099,-79.317938,Canada,NA,Ontario
University of Guelph Arboretum,Birch,Betula lenta,,NA,NA,,NA,NA
University of Guelph Arboretum,Birch,Betula occidentalis,,NA,NA,United States of America,NA,NA
University of Guelph Arboretum,Birch,Betula occidentalis,,NA,NA,United States of America,NA,NA
University of Guelph Arboretum,Birch,Betula occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Birch,Betula occidentalis,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Hickory,Carya glabra,,42.03680496,-82.89437297,Canada,NA,Ontario
University of Guelph Arboretum,Hickory,Carya glabra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Hickory,Carya glabra,,NA,NA,,NA,NA
University of Guelph Arboretum,Hickory,Carya glabra,,42.03680496,-82.89437297,Canada,NA,Ontario
University of Guelph Arboretum,Hickory,Carya glabra,,NA,NA,,NA,NA
University of Guelph Arboretum,Hickory,Carya glabra,,42.03766517,-82.89681476,Canada,NA,Ontario
University of Guelph Arboretum,Hickory,Carya glabra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Hickory,Carya glabra,,42.03680496,-82.89437297,Canada,NA,Ontario
University of Guelph Arboretum,Hickory,Carya glabra,,42.03680496,-82.89437297,Canada,NA,Ontario
University of Guelph Arboretum,Hickory,Carya glabra,,NA,NA,,NA,NA
University of Guelph Arboretum,Hickory,Carya glabra,,42.03680496,-82.89437297,Canada,NA,Ontario
University of Guelph Arboretum,Hickory,Carya glabra,,42.03680496,-82.89437297,Canada,NA,Ontario
University of Guelph Arboretum,Hickory,Carya glabra,,42.03766517,-82.89681476,Canada,NA,Ontario
University of Guelph Arboretum,Hickory,Carya glabra,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Hickory,Carya glabra,,42.03680496,-82.89437297,Canada,NA,Ontario
University of Guelph Arboretum,Hickory,Carya glabra,,42.03680496,-82.89437297,Canada,NA,Ontario
University of Guelph Arboretum,Hickory,Carya glabra,,42.03766517,-82.89681476,Canada,NA,Ontario
University of Guelph Arboretum,Hickory,Carya glabra,,42.03766517,-82.89681476,Canada,NA,Ontario
University of Guelph Arboretum,Hickory,Carya laciniosa,,42.664369,-81.566194,Canada,NA,Ontario
University of Guelph Arboretum,Hickory,Carya laciniosa,,42.664369,-81.566194,Canada,NA,Ontario
University of Guelph Arboretum,Hickory,Carya laciniosa,,42.019375,-82.85883,Canada,NA,Ontario
University of Guelph Arboretum,Hickory,Carya laciniosa,,42.669716,-81.73465,Canada,NA,Ontario
University of Guelph Arboretum,Hickory,Carya laciniosa,,42.664369,-81.566194,Canada,NA,Ontario
University of Guelph Arboretum,Hickory,Carya laciniosa,,42.669716,-81.73465,Canada,NA,Ontario
University of Guelph Arboretum,Hickory,Carya laciniosa,,42.019375,-82.85883,Canada,NA,Ontario
University of Guelph Arboretum,Hickory,Carya laciniosa,,42.664369,-81.566194,Canada,NA,Ontario
University of Guelph Arboretum,Hickory,Carya laciniosa,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Hickory,Carya laciniosa,,42.664369,-81.566194,Canada,NA,Ontario
University of Guelph Arboretum,Hickory,Carya laciniosa,,42.664369,-81.566194,Canada,NA,Ontario
University of Guelph Arboretum,Hickory,Carya laciniosa,,42.634156,-81.658614,Canada,NA,Ontario
University of Guelph Arboretum,Hickory,Carya laciniosa,,42.664369,-81.566194,Canada,NA,Ontario
University of Guelph Arboretum,Hickory,Carya laciniosa,,42.019375,-82.85883,Canada,NA,Ontario
University of Guelph Arboretum,Hickory,Carya laciniosa,,42.664369,-81.566194,Canada,NA,Ontario
University of Guelph Arboretum,Hickory,Carya laciniosa,,42.254959,-82.988173,Canada,NA,Ontario
University of Guelph Arboretum,Hickory,Carya laciniosa,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Hickory,Carya laciniosa,,42.664369,-81.566194,Canada,NA,Ontario
University of Guelph Arboretum,Hickory,Carya laciniosa,,42.254959,-82.988173,Canada,NA,Ontario
University of Guelph Arboretum,Hickory,Carya laciniosa,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Hickory,Carya laciniosa,,42.634156,-81.658614,Canada,NA,Ontario
University of Guelph Arboretum,Hickory,Carya laciniosa,,42.634156,-81.658614,Canada,NA,Ontario
University of Guelph Arboretum,Hickory,Carya laciniosa,,42.664369,-81.566194,Canada,NA,Ontario
University of Guelph Arboretum,Hickory,Carya laciniosa,,42.019375,-82.85883,Canada,NA,Ontario
University of Guelph Arboretum,Hickory,Carya laciniosa,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Hickory,Carya laciniosa,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Hickory,Carya laciniosa,,42.634156,-81.658614,Canada,NA,Ontario
University of Guelph Arboretum,Hickory,Carya ovata,,42.55429273,-81.60661322,Canada,NA,Ontario
University of Guelph Arboretum,Hickory,Carya ovata,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Hickory,Carya ovata,,NA,NA,,NA,NA
University of Guelph Arboretum,Hickory,Carya ovata,,NA,NA,,NA,NA
University of Guelph Arboretum,Hickory,Carya ovata,,44.21630812,-82.69749137,Canada,NA,NA
University of Guelph Arboretum,Hickory,Carya ovata,,42.55429273,-81.60661322,Canada,NA,Ontario
University of Guelph Arboretum,Hickory,Carya ovata,,42.55429273,-81.60661322,Canada,NA,Ontario
University of Guelph Arboretum,Hickory,Carya ovata,,42.55429273,-81.60661322,Canada,NA,Ontario
University of Guelph Arboretum,Hickory,Carya ovata,,42.55429273,-81.60661322,Canada,NA,Ontario
University of Guelph Arboretum,Hickory,Carya ovata,,NA,NA,,NA,NA
University of Guelph Arboretum,Hickory,Carya ovata,,44.21630812,-82.69749137,Canada,NA,NA
University of Guelph Arboretum,Hickory,Carya ovata,,42.55429273,-81.60661322,Canada,NA,Ontario
University of Guelph Arboretum,Chestnut,Castanea dentata,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Chestnut,Castanea dentata,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Chestnut,Castanea dentata,,NA,NA,United States of America,NA,NA
University of Guelph Arboretum,Chestnut,Castanea dentata,,NA,NA,United States of America,NA,NA
University of Guelph Arboretum,Chestnut,Castanea dentata,,NA,NA,United States of America,NA,NA
University of Guelph Arboretum,Chestnut,Castanea dentata,,NA,NA,United States of America,NA,NA
University of Guelph Arboretum,Chestnut,Castanea dentata,,NA,NA,United States of America,NA,NA
University of Guelph Arboretum,Chestnut,Castanea dentata,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Chestnut,Castanea dentata,,NA,NA,United States of America,NA,NA
University of Guelph Arboretum,Chestnut,Castanea dentata,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Chestnut,Castanea dentata,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Chestnut,Castanea dentata,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Chestnut,Castanea dentata,,NA,NA,United States of America,NA,NA
University of Guelph Arboretum,Chestnut,Castanea dentata,,NA,NA,United States of America,NA,NA
University of Guelph Arboretum,Chestnut,Castanea dentata,,NA,NA,United States of America,NA,NA
University of Guelph Arboretum,Chestnut,Castanea dentata,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Chestnut,Castanea dentata,,NA,NA,United States of America,NA,NA
University of Guelph Arboretum,Chestnut,Castanea dentata,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Chestnut,Castanea dentata,,NA,NA,United States of America,NA,NA
University of Guelph Arboretum,Chestnut,Castanea dentata,,NA,NA,United States of America,NA,NA
University of Guelph Arboretum,Chestnut,Castanea dentata,,NA,NA,United States of America,NA,NA
University of Guelph Arboretum,Chestnut,Castanea dentata,,NA,NA,United States of America,NA,NA
University of Guelph Arboretum,Chestnut,Castanea dentata,,NA,NA,United States of America,NA,NA
University of Guelph Arboretum,Chestnut,Castanea dentata,,NA,NA,United States of America,NA,NA
University of Guelph Arboretum,Chestnut,Castanea dentata,,NA,NA,United States of America,NA,NA
University of Guelph Arboretum,Chestnut,Castanea dentata,,NA,NA,United States of America,NA,NA
University of Guelph Arboretum,Chestnut,Castanea dentata,,NA,NA,United States of America,NA,NA
University of Guelph Arboretum,Chestnut,Castanea dentata,,NA,NA,United States of America,NA,NA
University of Guelph Arboretum,Chestnut,Castanea dentata,,NA,NA,United States of America,NA,NA
University of Guelph Arboretum,Chestnut,Castanea dentata,,NA,NA,United States of America,NA,NA
University of Guelph Arboretum,Chestnut,Castanea dentata,,NA,NA,United States of America,NA,NA
University of Guelph Arboretum,Chestnut,Castanea dentata,,NA,NA,United States of America,NA,NA
University of Guelph Arboretum,Chestnut,Castanea dentata,,NA,NA,United States of America,NA,NA
University of Guelph Arboretum,Chestnut,Castanea dentata,,NA,NA,United States of America,NA,NA
University of Guelph Arboretum,Chestnut,Castanea dentata,,NA,NA,United States of America,NA,NA
University of Guelph Arboretum,Chestnut,Castanea dentata,,NA,NA,United States of America,NA,NA
University of Guelph Arboretum,Chestnut,Castanea dentata,,NA,NA,United States of America,NA,NA
University of Guelph Arboretum,Chestnut,Castanea dentata,,NA,NA,United States of America,NA,NA
University of Guelph Arboretum,Chestnut,Castanea dentata,,NA,NA,United States of America,NA,NA
University of Guelph Arboretum,Chestnut,Castanea dentata,,NA,NA,United States of America,NA,NA
University of Guelph Arboretum,Chestnut,Castanea dentata,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Chestnut,Castanea dentata,,43.22977252,-80.01729254,Canada,NA,Ontario
University of Guelph Arboretum,Chestnut,Castanea dentata,,43.22977252,-80.01729254,Canada,NA,Ontario
University of Guelph Arboretum,Chestnut,Castanea dentata,,NA,NA,United States of America,NA,NA
University of Guelph Arboretum,Chestnut,Castanea dentata,,NA,NA,United States of America,NA,NA
University of Guelph Arboretum,Chestnut,Castanea dentata,,43.22977252,-80.01729254,Canada,NA,Ontario
University of Guelph Arboretum,Chestnut,Castanea dentata,,NA,NA,United States of America,NA,NA
University of Guelph Arboretum,Chestnut,Castanea dentata,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Chestnut,Castanea dentata,,NA,NA,United States of America,NA,NA
University of Guelph Arboretum,Chestnut,Castanea dentata,,NA,NA,United States of America,NA,NA
University of Guelph Arboretum,Chestnut,Castanea dentata,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Chestnut,Castanea dentata,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Chestnut,Castanea dentata,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Chestnut,Castanea dentata,,NA,NA,United States of America,NA,NA
University of Guelph Arboretum,Chestnut,Castanea dentata,,43.22977252,-80.01729254,Canada,NA,Ontario
University of Guelph Arboretum,Chestnut,Castanea dentata,,NA,NA,United States of America,NA,NA
University of Guelph Arboretum,Chestnut,Castanea dentata,,43.22977252,-80.01729254,Canada,NA,Ontario
University of Guelph Arboretum,Chestnut,Castanea dentata,,NA,NA,United States of America,NA,NA
University of Guelph Arboretum,Chestnut,Castanea dentata,,43.22977252,-80.01729254,Canada,NA,Ontario
University of Guelph Arboretum,Chestnut,Castanea dentata,,NA,NA,United States of America,NA,NA
University of Guelph Arboretum,Chestnut,Castanea dentata,,NA,NA,United States of America,NA,NA
University of Guelph Arboretum,Chestnut,Castanea dentata,,NA,NA,United States of America,NA,NA
University of Guelph Arboretum,Chestnut,Castanea dentata,,NA,NA,United States of America,NA,NA
University of Guelph Arboretum,Chestnut,Castanea dentata,,NA,NA,United States of America,NA,NA
University of Guelph Arboretum,Chestnut,Castanea dentata,,NA,NA,United States of America,NA,NA
University of Guelph Arboretum,Chestnut,Castanea dentata,,NA,NA,Canada,NA,NA
University of Guelph Arboretum,Chestnut,Castanea dentata,,43.22977252,-80.01729254,Canada,NA,Ontario
